"SP" "SP1" "SP2" "SP3" "SP4" "SP5" "RP" "C" "1B" "2B" "3B" "SS" "LF" "CF" "RF" "DH"
"MIL" 0.816940431026815 0.811253084292984 0.830482752890022 0.940175373082938 0.870089562532161 0.828587926912972 1.05695814970383 1.07799669215809 0.983211753335248 1.04841282963043 1.00644848995158 0.864444497895803 0.965170652004929 0.93508799772519 1.04233614765178 1.08915128084095
"MIN" 0.997235475977424 1.10301835475612 1.02421674958714 0.9865910318979 0.94503789184053 0.850658150915594 0.9023206391957 1.0711548770565 0.950077055970607 0.985569252706313 1.15476375883783 0.851305030809774 0.965170652004929 0.912110297804902 1.03642877821199 1.08915128084095
"NYM" 1.04050628676557 0.876089811062569 1.06054187396785 1.00206291816955 1.16988287976564 1.11550083894705 0.894588763670294 1.00273672604063 0.850672963876684 0.83195162022513 1.03224244975788 0.910432632696904 1.01492686342646 1.12465402206756 0.971447714374383 0.893453347287646
"NYY" 0.87463484541101 0.865283689934305 0.98789162520643 0.90923160053963 0.825120564947139 0.894798598920837 0.995103145500576 0.948002205227942 1.14225830068553 0.978586633048078 0.980654530145272 0.936711566868961 1.1310246900767 0.854666048004185 1.05415088653134 0.865496499637174
"OAK" 1.12344200744285 1.17866120265397 1.10897537314213 1.06395046325617 1.0199862211489 1.04929016693919 1.16520440705952 0.948002205227942 1.02297339017282 0.964621393731606 1.11607281912837 1.10752463898734 1.1310246900767 1.08444304720705 0.941910867175468 0.958685991805414
"PHI" 0.928723358896193 0.886895932190834 0.806266003302883 0.924703486811284 1.07994488459559 1.11550083894705 0.910052514721106 0.906951314618423 0.97658481386232 1.20203046211162 1.06448489951576 1.00897863584212 0.987284523747831 1.06146534728677 1.10731721148939 0.865496499637174
"PIT" 1.08377709755372 1.13543671814091 1.06054187396785 1.00206291816955 1.0199862211489 1.07136039094181 1.04922627417842 0.948002205227942 1.14225830068553 0.957638774073371 1.0257939598063 0.962990501041019 0.987284523747831 0.866154897964329 1.08959510317004 1.08915128084095
"SD" 0.928723358896193 1.00576326460174 0.903133001651441 0.785456510366399 0.990006889425551 1.02721994293657 0.917784390246513 1.00957854114222 1.14225830068553 1.00651711168102 0.793648321549565 0.989269435213076 0.810373549804614 0.981043397565763 0.735152936783068 1.00528073788953
"SEA" 0.925117457997181 0.962538780088684 0.97578325041286 0.90923160053963 0.840110230808813 1.00514971893395 0.971907518924357 0.920634944821596 0.923569298078895 1.1391868851875 1.07738187941891 1.02211810292815 1.04809767104081 0.745521973382822 0.947818236615251 1.08915128084095
"SF" 0.964782367886314 1.00576326460174 0.915241376445011 0.924703486811284 1.03497588701057 0.961009270928702 1.04922627417842 1.11904758276761 1.0428542085916 1.02746497065573 0.96775755024212 1.08124570481528 1.1310246900767 1.0959318971672 0.941910867175468 1.00528073788953
"STL" 1.04771808856359 1.07059999137133 1.02421674958714 1.06395046325617 0.990006889425551 1.00514971893395 0.925516265771919 1.09168032236126 0.857299903349612 0.908760436465722 0.896824160774782 0.936711566868961 0.920942908519125 0.998276672505978 0.9655403449346 1.08915128084095
"TB" 0.90708795350212 0.908508174447362 0.866807877270732 0.924703486811284 0.900068894255508 1.09343061494443 1.01056689655139 1.01642035624381 1.06936196648332 0.817986380908659 0.780751341646413 0.78560769537963 0.965170652004929 0.946576847685333 0.977355083814166 0.977323890239062
"TEX" 1.22440723261519 1.07059999137133 1.25427587066497 1.26508498478767 1.16988287976564 1.11550083894705 0.964175643398951 0.995894910939048 0.943450116497679 0.915743056123957 0.980654530145272 0.903862899153889 1.08126847865517 1.07295419724691 1.05415088653134 0.968004941022238
"TOR" 1.02247678227051 0.940926537832155 0.96367487561929 0.955647259354592 1.16988287976564 1.11550083894705 0.809538132890824 0.715380491774 0.777776629674474 0.936690915098664 1.00644848995158 0.877583964981832 1.04256920310509 0.917854722784974 1.03052140877221 1.08915128084095
"WSH" 1.0801711966547 1.16785508152571 1.1210837479357 1.07942234952782 1.00499655528722 0.894798598920837 1.10334940285626 1.05062943175174 1.01634645069989 1.10427378689632 1.18700620859571 1.03525757001418 0.970699119940655 1.11316517210741 1.14866879756787 1.03323758554001
