playerid,Name,Team,POS,G,PA,IP,WAR,value,spotrac
sa3016915,Bryan Polanco,WSN,RP,1,0,1,0,NA,NA
sa3019072,Santiago Quintero,LAA,RP,1,0,1,0,NA,NA
sa3008702,Rafael Garcia,MIL,RP,1,0,1,0,NA,NA
sa3017317,Kevin Briceno,MIL,RP,1,0,1,0,NA,NA
sa3011775,Elkyn Chirinos,CIN,RP,1,0,1,0,NA,NA
sa3016591,Diego Navarro,CLE,RP,1,0,1,0,NA,NA
sa3016796,Keneth Quintanilla,PIT,RP,1,0,1,0,NA,NA
sa3019166,Edwin Moreno,DET,RP,1,0,1,0,NA,NA
sa3016613,Bryan Mena,COL,RP,1,0,1,0,NA,NA
sa3019381,Cesar Jimenez,ARI,RP,1,0,1,0,NA,NA
sa3015461,Brayan Restituyo,OAK,RP,1,0,1,0,NA,NA
sa3018812,Luis Hernandez,TBR,RP,1,0,1,0,NA,NA
sa3017789,Daniel Guerrero,NYY,RP,1,0,1,0,NA,NA
sa3018366,Yenrri Rojas,CHC,RP,1,0,1,0,NA,NA
sa3009812,Bernardo Hiraldo,WSN,RP,1,0,1,0,NA,NA
sa3018852,Willian Colmenares,BOS,RP,1,0,1,0,NA,NA
sa3010245,Rolando Sirit,DET,RP,1,0,1,0,NA,NA
sa3019119,Aldrin Batista,LAD,RP,1,0,1,0,NA,NA
sa3018305,Candido Cuevas,NYM,RP,1,0,1,0,NA,NA
sa3016621,Gerson Calzadilla,MIL,RP,1,0,1,0,NA,NA
sa3018831,Joneiker Arellano,CIN,RP,1,0,1,0,NA,NA
sa3018324,Jeffrey German,PHI,RP,1,0,1,0,NA,NA
sa3016600,Johnny Grullon,SFG,RP,1,0,1,0,NA,NA
sa3016263,Jared Albir,MIL,RP,1,0,1,0,NA,NA
sa3015481,Johan Simon,TOR,RP,1,0,1,0,NA,NA
sa3016944,Javier Tovar,CLE,RP,1,0,1,0,NA,NA
sa3019050,Alain Pena,HOU,RP,1,0,1,0,NA,NA
sa3019065,Ledwin Taveras,MIN,RP,1,0,1,0,NA,NA
sa3016714,Alessandro Ercolani,PIT,RP,1,0,1,0,NA,NA
sa3006110,Jeremy Molero,HOU,RP,1,0,1,0,NA,NA
sa3019298,Vince Sanchez,ARI,RP,1,0,1,0,NA,NA
sa3015415,Jose Gonzalez,TEX,RP,1,0,1,0,NA,NA
sa3009989,Danny Chang,FA,RP,1,0,1,0,2000000,FA
sa3016046,Weskendry Espinoza,KCR,RP,1,0,1,0,NA,NA
sa3019067,Gerson Balbino,COL,RP,1,0,1,0,NA,NA
sa3019256,Ronny Robles,CHW,RP,1,0,1,0,NA,NA
sa3019259,Derek Corro,OAK,RP,1,0,1,0,NA,NA
sa3016459,Jorge Rodriguez,NYM,RP,1,0,1,0,NA,NA
sa3019254,Eliecer Bata,PHI,RP,1,0,1,0,NA,NA
sa3009936,Edgar Isea,ARI,RP,1,0,1,0,NA,NA
sa3016500,Yohemy Nolasco,CHW,RP,1,0,1,0,NA,NA
sa3017143,Gabriel Agrazal,FA,RP,1,0,1,0,2000000,FA
sa3011859,Ezequiel Ventura,PHI,RP,1,0,1,0,NA,NA
sa3016583,Yojeiry Osoria,PIT,RP,1,0,1,0,NA,NA
sa3016812,Emilio Castillo,KCR,RP,1,0,1,0,NA,NA
sa3009475,Nyan Hernandez,TEX,RP,1,0,1,0,NA,NA
sa3015476,Yordanny Monegro,BOS,RP,1,0,1,0,NA,NA
sa3018286,Albert Rivas,ATL,RP,1,0,1,0,NA,NA
sa3015488,Gabriel Agostini,WSN,RP,1,0,1,0,NA,NA
sa3015994,Pedro Reyes,PHI,RP,1,0,1,0,NA,NA
sa3018355,Rodolfo Garrido,NYM,RP,1,0,1,0,NA,NA
sa3016611,Rony Cruz,COL,RP,1,0,1,0,NA,NA
sa3015399,Adrion Lacle,BAL,RP,1,0,1,0,NA,NA
sa3010131,Mario Perez,MIL,RP,1,0,1,0,NA,NA
sa3019147,Enrique Segura,PHI,RP,1,0,1,0,NA,NA
sa3019249,Smil Guzman,BOS,RP,1,0,1,0,NA,NA
sa3015469,Milleran Cedano,LAA,RP,1,0,1,0,NA,NA
sa3017472,Vitico Valdez,ARI,RP,1,0,1,0,NA,NA
sa3016254,Samir Chires,SFG,RP,1,0,1,0,NA,NA
sa3016289,Baltazar Arredondo,TBR,RP,1,0,1,0,NA,NA
sa3009599,Yoscar Pimentel,ARI,RP,1,0,1,0,NA,NA
sa3019149,Nelfy Ynfante,STL,RP,1,0,1,0,NA,NA
sa3014517,Justin Lange,NYY,RP,1,0,1,0,NA,NA
sa3019135,David Lorduy,CIN,RP,1,0,1,0,NA,NA
sa3015425,Waylin Santana,LAD,RP,1,0,1,0,NA,NA
sa3015426,Miguel Segura,MIL,RP,1,0,1,0,NA,NA
sa3014705,Brayan Medina,MIN,RP,1,0,1,0,NA,NA
sa3019294,Frank Moreno,DET,RP,1,0,1,0,NA,NA
sa3009459,Fernando Ortega,PHI,RP,1,0,1,0,NA,NA
sa3015486,Jose Rojas,SFG,RP,1,0,1,0,NA,NA
sa3018832,Enmanuel Pinales,SDP,RP,1,0,1,0,NA,NA
sa3019246,Darling Solano,MIL,RP,1,0,1,0,NA,NA
sa3009497,Engels Martinez,FA,RP,1,0,1,0,2000000,FA
sa3016784,Gabriel Rodriguez,CHW,RP,1,0,1,0,NA,NA
sa3018835,Ernesto Mercedes,NYM,RP,1,0,1,0,NA,NA
sa3018891,Yeriel Santos,HOU,RP,1,0,1,0,NA,NA
sa3016267,Jose Olivares,MIN,RP,1,0,1,0,NA,NA
sa3008680,Reimy Beltre,HOU,RP,1,0,1,0,NA,NA
sa3015930,Victor Garcia,CLE,RP,1,0,1,0,NA,NA
sa3018293,Eward Rodriguez,TEX,RP,1,0,1,0,NA,NA
sa3019165,Wande Torres,FA,RP,1,0,1,0,2000000,FA
sa3016508,Jean Carlos Reyes,BOS,RP,1,0,1,0,NA,NA
sa3016278,Juan Martinez,CIN,RP,1,0,1,0,NA,NA
sa3016057,Jose Aguirre,ARI,RP,1,0,1,0,NA,NA
sa3019373,Manuel Perez,OAK,RP,1,0,1,0,NA,NA
sa3019398,Rodolfo De La Cruz,MIA,RP,1,0,1,0,NA,NA
sa3009461,Mauricio Bascunan,ARI,RP,1,0,1,0,NA,NA
sa3018298,Walbert Urena,LAA,RP,1,0,1,0,NA,NA
sa3019141,Sandy Mejia,HOU,RP,1,0,1,0,NA,NA
sa3018312,Jose Montero,CIN,RP,1,0,1,0,NA,NA
sa3016230,Jaydenn Estanista,PHI,RP,1,0,1,0,NA,NA
sa3018370,Ricardo Montero,LAD,RP,1,0,1,0,NA,NA
sa3017875,Edinson Valdespina,LAA,RP,1,0,1,0,NA,NA
sa3015420,Kenny Pinto,CLE,RP,1,0,1,0,NA,NA
sa3016582,Diego Chiquillo,PIT,RP,1,0,1,0,NA,NA
sa3017012,Jesus Rivero,MIL,RP,1,0,1,0,NA,NA
sa3016512,Wilson Betemit Jr.,KCR,RP,1,0,1,0,NA,NA
sa3016624,Ronny Oliver,STL,RP,1,0,1,0,NA,NA
sa3008704,Lisander Brito,SEA,RP,1,0,1,0,NA,NA
sa3017422,Marino Santy,CHC,RP,1,0,1,0,NA,NA
sa3017619,Dencer Geraldo,MIL,RP,1,0,1,0,NA,NA
sa3018904,Wanmer Ramirez,DET,RP,1,0,1,0,NA,NA
sa3009506,Martin Salazar,CIN,RP,1,0,1,0,NA,NA
sa3016518,Jonathan Salazar,PIT,RP,1,0,1,0,NA,NA
sa3016040,Oscar Paredes,MIN,RP,1,0,1,0,NA,NA
sa3018322,Yorman Galindez,MIL,RP,1,0,1,0,NA,NA
sa3016228,Luis Joseph,PIT,RP,1,0,1,0,NA,NA
sa3015301,Cristopher Cruz,PIT,RP,1,0,1,0,NA,NA
sa3016008,Kenyi Perez,CHC,RP,1,0,1,0,NA,NA
sa3018847,Jhonly Taveras,ATL,RP,1,0,1,0,NA,NA
sa3019083,Richy Valdez,KCR,RP,1,0,1,0,NA,NA
sa3019171,Juan De La Cruz,MIA,RP,1,0,1,0,NA,NA
sa3016527,Jheremy Vicente,KCR,RP,1,0,1,0,NA,NA
sa3016747,Sulivan Ribeiro,OAK,RP,1,0,1,0,NA,NA
sa3015219,Luis Sanchez,BAL,RP,1,0,1,0,NA,NA
sa3016585,Vladimir Davila,CIN,RP,1,0,1,0,NA,NA
sa3019273,Omar Victorino,NYM,RP,1,0,1,0,NA,NA
sa3015502,Danyony Pulido,PHI,RP,1,0,1,0,NA,NA
sa3016606,Sebastian Javier,TBR,RP,1,0,1,0,NA,NA
sa3015404,Andy Garcia,MIL,RP,1,0,1,0,NA,NA
sa3019058,Moises Lira,ARI,RP,1,0,1,0,NA,NA
sa3015283,Stephen Vargas,TOR,RP,1,0,1,0,NA,NA
sa3017010,Ismael Agreda,TEX,RP,1,0,1,0,NA,NA
sa3016801,Henrison Mota,MIL,RP,1,0,1,0,NA,NA
sa3016062,Roger Duran,FA,RP,1,0,1,0,2000000,FA
sa3019148,Melkis Hernandez,CLE,RP,1,0,1,0,NA,NA
sa3009532,Joel Jimenez,CHC,RP,1,0,1,0,NA,NA
sa3009264,Marcos Eusebio,FA,RP,1,0,1,0,2000000,FA
sa3009621,Ronaldo Guzman,CHW,RP,1,0,1,0,NA,NA
sa3009782,Johan Otanez,WSN,RP,1,0,1,0,NA,NA
sa3016520,Nixon Parra,ARI,RP,1,0,1,0,NA,NA
sa3011441,Issac Solano,BAL,RP,1,0,1,0,NA,NA
sa3016229,Jose Contreras,CLE,RP,1,0,1,0,NA,NA
sa3016049,Adrian Martinez,CHC,RP,1,0,1,0,NA,NA
sa3016911,Junior Pina,BAL,RP,1,0,1,0,NA,NA
sa3016287,Yendy Gomez,LAA,RP,1,0,1,0,NA,NA
sa3011340,Daniele Di Monte,DET,RP,1,0,1,0,NA,NA
sa3016524,Bryan Hernandez,LAA,RP,1,0,1,0,NA,NA
sa3016774,Starlyn Pichardo,CHC,RP,1,0,1,0,NA,NA
18790,Dillon Peters,FA,RP,1,0,1,0,2000000,FA
sa829853,Ryder Ryan,FA,RP,1,0,1,0,2000000,FA
16318,Ricardo Pinto,FA,RP,1,0,1,0,2000000,FA
17581,Ricardo Sánchez,FA,RP,1,0,1,0,2000000,FA
12791,Michael Kelly,FA,RP,1,0,1,0,2000000,FA
sa874155,Zac Houston,FA,RP,1,0,1,0,2000000,FA
19789,Anthony Castro,FA,RP,1,0,1,0,2000000,FA
17179,Bubby Rossman,FA,RP,1,0,1,0,2000000,FA
15094,Rob Zastryzny,FA,RP,1,0,1,0,2000000,FA
19820,CD Pelham,FA,RP,1,0,1,0,2000000,FA
2895,Zach McAllister,FA,RP,1,0,1,0,2000000,FA
sa3017205,Taylor Broadway,BOS,RP,1,0,1,0,NA,NA
19529,Cam Vieaux,FA,RP,1,0,1,0,2000000,FA
16470,Roel Ramírez,ATL,RP,1,0,1,0,NA,NA
sa827471,Jeremy Rhoades,FA,RP,1,0,1,0,2000000,FA
sa3010362,Luis Contreras,MIL,RP,1,0,1,0,NA,NA
sa3007850,Tanner Andrews,SFG,RP,1,0,1,0,NA,NA
3132,Tony Watson,FA,RP,1,0,1,0,2000000,FA
1514,Oliver Pérez,FA,RP,1,0,1,0,2000000,FA
12763,Chris Devenski,FA,RP,48,0,48,0,2000000,FA
20802,Aneurys Zabala,FA,RP,1,0,1,0,2000000,FA
sa3007818,Jackson Rees,TOR,RP,1,0,1,0,NA,NA
20045,Sean Guenther,DET,RP,1,0,1,0,NA,NA
sa3018151,Ryan Boyer,TOR,RP,1,0,1,0,NA,NA
sa3004203,Dedniel Núñez,NYM,RP,1,0,1,0,NA,NA
17035,Joe Palumbo,FA,RP,1,0,1,0,2000000,FA
19516,Raynel Espinal,FA,RP,1,0,1,0,2000000,FA
13133,Derek Law,FA,RP,1,0,1,0,2000000,FA
11369,Brett Eibner,FA,RP,1,0,1,0,2000000,FA
sa856262,Patrick Ruotolo,FA,RP,1,0,1,0,2000000,FA
sa874984,Bryan Hudson,FA,RP,1,0,1,0,2000000,FA
12022,Matt Andriese,SEA,RP,1,0,1,0,NA,NA
sa3017873,Zac Leigh,CHC,RP,1,0,1,0,NA,NA
sa738652,Matt Vogel,FA,RP,1,0,1,0,2000000,FA
21189,Brooks Kriske,FA,RP,1,0,1,0,2000000,FA
6941,Joakim Soria,FA,RP,1,0,1,0,2000000,FA
21092,Nick Duron,FA,RP,1,0,1,0,2000000,FA
8004,Marcus Walden,MIL,RP,1,0,1,0,NA,NA
sa3017311,Evan Gates,SFG,RP,1,0,1,0,NA,NA
23420,Beau Sulser,FA,RP,1,0,1,0,2000000,FA
sa881181,Angel Felipe,SDP,RP,20,0,20,0,NA,NA
sa3011597,Taylor Rashi,ARI,RP,1,0,1,0,NA,NA
18439,Danny Young,ATL,RP,1,0,1,0,NA,NA
15451,Mike Mayers,FA,RP,1,0,1,0,2000000,FA
19940,Jhon Romero,FA,RP,1,0,1,0,2000000,FA
sa3010257,McKinley Moore,PHI,RP,1,0,1,0,NA,NA
sa3007996,Ryan Fernandez,BOS,RP,1,0,1,0,NA,NA
10534,Jake Petricka,FA,RP,1,0,1,0,2000000,FA
sa3017367,Jimmy Burnette,TOR,RP,1,0,1,0,NA,NA
sa3011219,Andrew Saalfrank,ARI,RP,1,0,1,0,NA,NA
sa3004488,Josh Walker,NYM,RP,1,0,1,0,NA,NA
3993,Allen Webster,FA,RP,1,0,1,0,2000000,FA
15492,Stephen Gonsalves,CHC,RP,1,0,1,0,NA,NA
20526,Denyi Reyes,NYM,RP,1,0,1,0,NA,NA
8823,Oliver Drake,TBR,RP,1,0,1,0,NA,NA
sa918196,Trevor Lane,FA,RP,1,0,1,0,2000000,FA
8185,Steven Wright,FA,RP,1,0,1,0,2000000,FA
13276,Matt Carasiti,FA,RP,1,0,1,0,2000000,FA
14825,Dylan Covey,BOS,RP,1,0,1,0,NA,NA
13485,Sam Tuivailala,FA,RP,1,0,1,0,2000000,FA
12774,Jairo Díaz,FA,RP,1,0,1,0,2000000,FA
12997,Colten Brewer,FA,RP,1,0,1,0,2000000,FA
15605,Phillips Valdez,FA,RP,1,0,1,0,2000000,FA
sa3017307,Chandler Jozwiak,MIA,RP,1,0,1,0,NA,NA
13403,Félix Peña,FA,RP,1,0,1,0,2000000,FA
sa3017365,Tyler Eckberg,MIA,RP,1,0,1,0,NA,NA
sa3007587,Adam Wolf,DET,RP,10,0,10,0,NA,NA
15290,Austin Pruitt,FA,RP,1,0,1,0,2000000,FA
20643,Johan Quezada,FA,RP,1,0,1,0,2000000,FA
sa548162,Peter Tago,FA,RP,1,0,1,0,2000000,FA
16929,Touki Toussaint,FA,RP,1,0,1,0,2000000,FA
sa3008361,Brian Metoyer,NYM,RP,1,0,1,0,NA,NA
sa3019506,Ryan Middendorf,MIL,RP,1,0,1,0,NA,NA
sa3006065,Daysbel Hernández,ATL,RP,1,0,1,0,NA,NA
sa875993,Matthias Dietz,FA,RP,1,0,1,0,2000000,FA
sa917882,Oddanier Mosqueda,BOS,RP,1,0,1,0,NA,NA
13713,Kyle Barraclough,FA,RP,1,0,1,0,2000000,FA
4141,Derek Holland,FA,RP,1,0,1,0,2000000,FA
sa550295,Mitch Horacek,FA,RP,1,0,1,0,2000000,FA
20243,Zac Lowther,BAL,RP,1,0,1,0,NA,NA
sa875297,Jon Olczak,FA,RP,1,0,1,0,2000000,FA
sa658525,Josh Graham,FA,RP,1,0,1,0,2000000,FA
19535,Ryan Hendrix,FA,RP,1,0,1,0,2000000,FA
sa3004120,Matt Hardy,MIL,RP,1,0,1,0,NA,NA
16537,Dusten Knight,FA,RP,1,0,1,0,2000000,FA
19756,Yoshihisa Hirano,FA,RP,1,0,1,0,2000000,FA
sa3017876,Tyler Samaniego,PIT,RP,1,0,1,0,NA,NA
sa917387,Juan Mota,FA,RP,1,0,1,0,2000000,FA
17355,Edgar Santana,FA,RP,1,0,1,0,2000000,FA
20997,Eduard Bazardo,FA,RP,1,0,1,0,2000000,FA
sa3006946,Reagan Todd,COL,RP,1,0,1,0,NA,NA
sa3007459,Clay Helvey,SFG,RP,1,0,1,0,NA,NA
18347,Brandon Waddell,FA,RP,1,0,1,0,2000000,FA
16300,Jesus Tinoco,TEX,RP,1,0,1,0,NA,NA
14719,Ty Buttrey,FA,RP,1,0,1,0,2000000,FA
sa3004823,Jakob Hernandez,PHI,RP,1,0,1,0,NA,NA
9178,Kyle Lobstein,FA,RP,1,0,1,0,2000000,FA
11294,Zach Neal,FA,RP,1,0,1,0,2000000,FA
21018,Francisco Perez,WSN,RP,1,0,1,0,NA,NA
20379,Tyler Zuber,ARI,RP,1,0,1,0,NA,NA
16306,Gerardo Reyes,FA,RP,1,0,1,0,2000000,FA
sa3010658,Hunter McMahon,MIN,RP,1,0,1,0,NA,NA
15106,Collin Wiles,FA,RP,1,0,1,0,2000000,FA
10058,Tyler Matzek,ATL,RP,1,0,1,0,NA,NA
7411,Austin Adams,FA,RP,1,0,1,0,2000000,FA
sa3007585,Austin Schulfer,MIN,RP,1,0,1,0,NA,NA
20074,Miguel Sánchez,FA,RP,1,0,1,0,2000000,FA
19541,Jimmy Lambert,CHW,RP,41,0,56,0,NA,NA
sa875253,Thomas McIlraith,FA,RP,1,0,1,0,2000000,FA
sa3016908,Theo Denlinger,CHW,RP,1,0,1,0,NA,NA
20476,Peter Solomon,ARI,RP,1,0,1,0,NA,NA
sa506311,Nelson Gonzalez,FA,RP,1,0,1,0,2000000,FA
sa621533,Alex Powers,FA,RP,1,0,1,0,2000000,FA
20227,Jake Walsh,STL,RP,14,0,14,0,NA,NA
16106,Cy Sneed,FA,RP,1,0,1,0,2000000,FA
sa506550,Andy Otero,FA,RP,1,0,1,0,2000000,FA
17583,Marcos Diplán,FA,RP,1,0,1,0,2000000,FA
14457,Adam Conley,FA,RP,1,0,1,0,2000000,FA
16794,Josh James,FA,RP,1,0,1,0,2000000,FA
sa3007205,Frankie Bartow,FA,RP,1,0,1,0,2000000,FA
sa3017262,Eric Torres,LAA,RP,32,0,32,0,NA,NA
sa918353,Scott Engler,FA,RP,1,0,1,0,2000000,FA
sa829022,Jared Robinson,ATL,RP,1,0,1,0,NA,NA
sa918550,Mike Ellenbest,FA,RP,1,0,1,0,2000000,FA
12249,Ryan Sherriff,FA,RP,1,0,1,0,2000000,FA
sa3011493,J.C. Flowers,PIT,RP,1,0,1,0,NA,NA
15126,Tyler Danish,FA,RP,1,0,1,0,2000000,FA
13323,James Pazos,FA,RP,1,0,1,0,2000000,FA
sa657843,Ramon Santos,FA,RP,1,0,1,0,2000000,FA
16459,Joe Harvey,FA,RP,1,0,1,0,2000000,FA
18555,Logan Allen,COL,RP,1,0,1,0,NA,NA
19277,Jesús Reyes,FA,RP,1,0,1,0,2000000,FA
sa3006809,Jack Labosky,FA,RP,1,0,1,0,2000000,FA
21025,Oliver Ortega,LAA,RP,42,0,42,0,NA,NA
19784,Justin Garza,FA,RP,1,0,1,0,2000000,FA
22036,Angel Rondón,FA,RP,1,0,1,0,2000000,FA
sa3004455,Fred Schlichtholz,SDP,RP,1,0,1,0,NA,NA
sa829790,John Gavin,SFG,RP,1,0,1,0,NA,NA
11691,Tayron Guerrero,FA,RP,1,0,1,0,2000000,FA
19256,Gerson Bautista,FA,RP,1,0,1,0,2000000,FA
sa3007732,Ethan DeCaster,FA,RP,1,0,1,0,2000000,FA
sa503722,Tyler Higgins,FA,RP,1,0,1,0,2000000,FA
sa3007834,Taylor Lehman,PHI,RP,8,0,8,0,NA,NA
9419,Zac Rosscup,FA,RP,1,0,1,0,2000000,FA
4696,Nate Jones,FA,RP,1,0,1,0,2000000,FA
sa3007477,Chase Cohen,OAK,RP,1,0,1,0,NA,NA
sa736656,Gerson Moreno,FA,RP,1,0,1,0,2000000,FA
18332,Eric Hanhold,FA,RP,1,0,1,0,2000000,FA
sa3008548,Chase Shugart,BOS,RP,1,0,1,0,NA,NA
15240,Kevin McCarthy,FA,RP,1,0,1,0,2000000,FA
19942,Ljay Newsome,FA,RP,1,0,1,0,2000000,FA
sa3017201,Nick Dombkowski,PIT,RP,1,0,1,0,NA,NA
sa1172728,Albertus Barber,PHI,RP,1,0,1,0,NA,NA
sa738610,Tyler Viza,FA,RP,1,0,1,0,2000000,FA
sa550522,Luis González,FA,RP,1,0,1,0,2000000,FA
10291,Ryan Tepera,LAA,RP,64,0,64,0,NA,NA
14338,Williams Jerez,FA,RP,1,0,1,0,2000000,FA
13058,Reymin Guduan,FA,RP,1,0,1,0,2000000,FA
sa738506,Dalton Moats,FA,RP,1,0,1,0,2000000,FA
sa3004441,Ivan Pelaez,FA,RP,1,0,1,0,2000000,FA
15071,Kyle McGowin,FA,RP,1,0,1,0,2000000,FA
sa657974,Tyler Pike,FA,RP,1,0,1,0,2000000,FA
23425,Jared Solomon,CIN,RP,1,0,1,0,NA,NA
sa874215,Thomas Burrows,FA,RP,1,0,1,0,2000000,FA
sa503437,Sam Wolff,FA,RP,1,0,1,0,2000000,FA
sa3007594,Ryan Walker,SFG,RP,1,0,1,0,NA,NA
4026,Héctor Santiago,FA,RP,1,0,1,0,2000000,FA
14101,Branden Kline,FA,RP,1,0,1,0,2000000,FA
sa3007999,Tyler Jones,FA,RP,1,0,1,0,2000000,FA
sa857567,Luke Leftwich,FA,RP,1,0,1,0,2000000,FA
sa828462,Daniel Álvarez,FA,RP,1,0,1,0,2000000,FA
15655,Yefry Ramírez,FA,RP,1,0,1,0,2000000,FA
20541,Phoenix Sanders,BAL,RP,1,0,1,0,NA,NA
sa3004362,Jonathan Cheshire,FA,RP,1,0,1,0,2000000,FA
sa875026,Brandon Koch,FA,RP,1,0,1,0,2000000,FA
15964,Keury Mella,FA,RP,1,0,1,0,2000000,FA
sa3008177,Abner Uribe,MIL,RP,1,0,1,0,NA,NA
sa3010137,Joe LaSorsa,TBR,RP,1,0,1,0,NA,NA
sa918556,Trevor Bettencourt,FA,RP,1,0,1,0,2000000,FA
sa918605,Corbin Clouse,FA,RP,1,0,1,0,2000000,FA
11903,Michael Feliz,FA,RP,1,0,1,0,2000000,FA
sa909930,Yaisel Sierra,FA,RP,1,0,1,0,2000000,FA
sa3004341,Evan Kruczynski,FA,RP,1,0,1,0,2000000,FA
18341,Julian Fernández,FA,RP,1,0,1,0,2000000,FA
9756,David Hale,FA,RP,1,0,1,0,2000000,FA
17920,Cody Ponce,FA,RP,1,0,1,0,2000000,FA
sa3002790,Gerardo Carrillo,WSN,RP,1,0,1,0,NA,NA
sa3016850,Ryan Loutos,STL,RP,1,0,1,0,NA,NA
23798,Randy Dobnak,MIN,RP,14,0,14,0,NA,NA
12185,Akeel Morris,FA,RP,1,0,1,0,2000000,FA
sa917985,Jace Vines,KCR,RP,1,0,1,0,NA,NA
15130,Drew Anderson,FA,RP,1,0,1,0,2000000,FA
3201,Francisco Liriano,FA,RP,1,0,1,0,2000000,FA
sa3008071,Zach Wolf,FA,RP,1,0,1,0,2000000,FA
sa3010563,Tyler Beck,MIN,RP,1,0,1,0,NA,NA
sa918394,Jacob Bosiokovic,FA,RP,1,0,1,0,2000000,FA
sa597194,Jose Adames,FA,RP,1,0,1,0,2000000,FA
sa3007471,Nolan Hoffman,BAL,RP,1,0,1,0,NA,NA
14696,Keone Kela,FA,RP,1,0,1,0,2000000,FA
9325,Jared Hughes,FA,RP,1,0,1,0,2000000,FA
sa3014918,Billy Sullivan,PHI,RP,1,0,1,0,NA,NA
sa3017206,Ethan Routzahn,SDP,RP,1,0,1,0,NA,NA
sa3014811,Braxton Roxby,CIN,RP,1,0,1,0,NA,NA
19159,Zack Burdi,FA,RP,1,0,1,0,2000000,FA
10148,Manny Barreda,FA,RP,1,0,1,0,2000000,FA
sa3006706,Grant Anderson,TEX,RP,1,0,1,0,NA,NA
6627,Brad Brach,FA,RP,1,0,1,0,2000000,FA
11604,Dovydas Neverauskas,FA,RP,1,0,1,0,2000000,FA
8280,Tony Sipp,FA,RP,1,0,1,0,2000000,FA
sa3008375,Jose Quezada,SDP,RP,1,0,1,0,NA,NA
sa3004211,Blake Weiman,SEA,RP,1,0,1,0,NA,NA
20638,Luis Castillo,FA,RP,1,0,1,0,2000000,FA
19480,Ryan Hartman,FA,RP,1,0,1,0,2000000,FA
15007,Yacksel Ríos,FA,RP,1,0,1,0,2000000,FA
sa3017653,Luke Murphy,LAA,RP,1,0,1,0,NA,NA
12673,Roenis Elías,FA,RP,1,0,1,0,2000000,FA
17811,Daniel Zamora,FA,RP,1,0,1,0,2000000,FA
12575,Nick Ramirez,FA,RP,1,0,1,0,2000000,FA
sa829808,Jeff Bain,ARI,RP,1,0,1,0,NA,NA
sa3017547,Jacob Webb,BOS,RP,1,0,1,0,NA,NA
sa3004022,Scott Boches,FA,RP,1,0,1,0,2000000,FA
sa3002793,Juan Then,SEA,RP,1,0,1,0,NA,NA
sa828216,Henry Martinez,FA,RP,1,0,1,0,2000000,FA
sa658824,Bryan Bonnell,FA,RP,1,0,1,0,2000000,FA
sa916836,Miguel Figueroa,FA,RP,1,0,1,0,2000000,FA
sa598926,Bradley Roney,FA,RP,1,0,1,0,2000000,FA
sa738313,Cale Coshow,FA,RP,1,0,1,0,2000000,FA
sa874212,Nolan Blackwood,FA,RP,1,0,1,0,2000000,FA
sa3010244,Seth Mayberry,SDP,RP,1,0,1,0,NA,NA
sa875198,Ryan Lawlor,FA,RP,1,0,1,0,2000000,FA
sa918324,Carson LaRue,FA,RP,1,0,1,0,2000000,FA
9948,Mike Dunn,FA,RP,1,0,1,0,2000000,FA
14467,Daniel Camarena,SDP,RP,1,0,1,0,NA,NA
27513,Hyeon-Jong Yang,FA,RP,1,0,1,0,2000000,FA
sa874967,Riley Ferrell,FA,RP,1,0,1,0,2000000,FA
6238,Diego Moreno,FA,RP,1,0,1,0,2000000,FA
5830,Jhan Mariñez,FA,RP,1,0,1,0,2000000,FA
16668,James Bourque,FA,RP,1,0,1,0,2000000,FA
7385,Dan Otero,FA,RP,1,0,1,0,2000000,FA
9939,Brandon Kintzler,FA,RP,1,0,1,0,2000000,FA
11428,Brandon Workman,FA,RP,1,0,1,0,2000000,FA
15100,Ben Heller,FA,RP,1,0,1,0,2000000,FA
sa3010581,Matt Mullenbach,FA,RP,1,0,1,0,2000000,FA
sa3006964,Sean Rackoski,TOR,RP,1,0,1,0,NA,NA
sa3007590,Jake Higginbotham,DET,RP,1,0,1,0,NA,NA
sa828972,Félix Paulino,FA,RP,1,0,1,0,2000000,FA
sa875060,Jack Wynkoop,FA,RP,1,0,1,0,2000000,FA
19903,Adonis Medina,MIL,RP,1,0,1,0,NA,NA
sa754843,Cam Booser,FA,RP,1,0,1,0,2000000,FA
14875,Caleb Smith,FA,RP,1,0,1,0,2000000,FA
sa918495,Alejandro Mateo,FA,RP,1,0,1,0,2000000,FA
19848,Darwinzon Hernandez,BOS,RP,24,0,24,0,NA,NA
sa3007612,Evan Sisk,MIN,RP,1,0,1,0,NA,NA
sa3008261,Blake Rivera,SFG,RP,1,0,1,0,NA,NA
11720,Justin Grimm,FA,RP,1,0,1,0,2000000,FA
sa3003046,Osiris German,MIN,RP,1,0,1,0,NA,NA
sa3017815,Walker Powell,CHC,RP,1,0,1,0,NA,NA
sa3002980,Danis Correa,CHC,RP,1,0,1,0,NA,NA
22218,Mac Sceroler,CIN,RP,1,0,1,0,NA,NA
13483,Connor Sadzeck,FA,RP,1,0,1,0,2000000,FA
5358,Jose Alvarez,FA,RP,1,0,1,0,2000000,FA
sa3004573,Dominic LoBrutto,BOS,RP,1,0,1,0,NA,NA
sa736752,Emmanuel Ramirez,FA,RP,1,0,1,0,2000000,FA
2391,Héctor Rondón,BOS,RP,1,0,1,0,NA,NA
