Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Jermaine Palacios,DET,2,6,6,1,0,0,0,1,1,0,2,0,0,0,,0.229,0.284,0.368,0.652,0.287,87,,0,-0.1,,-0.1,0,0,,999,18371
Donovan Walton,SFG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.315,0.382,0.697,0.307,99,,0,0,,0,0,0,,999,19314
Jonathan Araúz,BAL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.295,0.366,0.661,0.292,89,,0,0,,0,0,0,,999,20275
Taylor Motter,STL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.305,0.389,0.694,0.306,100,,0,0,,0,0,0,,999,12399
Yairo Munoz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.271,0.302,0.399,0.702,0.305,97,,0,0,,0,0,0,,999,16313
Willians Astudillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.267,0.307,0.428,0.734,0.319,106,,0,0,,0,0,0,,999,15608
Sergio Alcántara,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.299,0.342,0.641,0.285,83,,0,0,,0,0,0,,999,16417
Josh VanMeter,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.305,0.369,0.674,0.299,93,,0,0,,0,0,0,,999,15170
Nate Mondou,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.305,0.325,0.631,0.283,82,,0,0,,0,0,0,,999,19563
Richie Martin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.289,0.334,0.622,0.277,77,,0,0,,0,0,0,,999,17736
Jack Mayfield,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.271,0.372,0.643,0.281,80,,0,0,,0,0,0,,999,15402
Jake Hager,ARI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.285,0.339,0.624,0.277,75,,0,0,,0,0,0,,999,12198
Wilmer Difo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.291,0.34,0.631,0.28,79,,0,0,,0,0,0,,999,14320
Phil Gosselin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.293,0.347,0.64,0.283,82,,0,0,,0,0,0,,999,10953
Christian Lopes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.286,0.316,0.602,0.271,73,,0,0,,0,0,0,,999,13472
Carlos Sanchez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.296,0.312,0.609,0.274,76,,0,0,,0,0,0,,999,11602
Gosuke Katoh,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.304,0.348,0.653,0.29,86,,0,0,,0,0,0,,999,15697
Joe Dunand,ATL,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.271,0.33,0.601,0.267,68,,0,0,,0,0,0,,999,19727
Scott Kingery,PHI,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.273,0.313,0.586,0.263,66,,0,0,,0,0,0,,999,17975
Cole Tucker,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.277,0.316,0.593,0.265,69,,0,0,,0,0,0,,999,17326
Tony Wolters,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.269,0.269,0.538,0.245,55,,0,0,,-0.1,0,0,,999,11470
Chris Owings,,21,83,74,15,3,0,2,8,8,7,23,1,1,1,,0.206,0.275,0.326,0.602,0.268,71,,0,-0.8,,-2.8,0,0,,999,10030
