playerid,Name,Team,POS,G,PA,IP,WAR
20190,Chad Smith,OAK,RP,40,0,40,0.1
7274,Craig Stammen,NA,RP,44,0,44,0.1
12863,Matt Barnes,BOS,RP,66,0,66,0.1
14665,Jandel Gustave,NA,RP,34,0,34,0.1
10547,Jimmy Nelson,NA,RP,48,0,48,0.1
sa1119415,Zach Greene,NYM,RP,46,0,46,0.1
23493,Nick Snyder,TEX,RP,18,0,18,0.1
sa3008244,Ryan Rolison,COL,SP,3,0,18,0.1
16835,Brennan Bernardino,SEA,RP,24,0,24,0.1
25379,Sam Long,SFG,RP,51,0,65,0.1
17796,Dillon Tate,BAL,RP,70,0,70,0.1
17878,Dennis Santana,ATL,RP,52,0,52,0.1
18335,Josh Staumont,KCR,RP,60,0,60,0.1
21367,Peter Strzelecki,MIL,RP,63,0,63,0.1
18282,Jarlín García,NA,RP,56,0,56,0.1
20253,Griffin Jax,MIN,RP,70,0,70,0.1
8246,Paolo Espino,WSN,RP,55,0,69,0.1
17783,Jake Brentz,NA,RP,12,0,12,0.1
sa3010663,Brendan White,DET,RP,48,0,48,0.1
19874,Alex Faedo,DET,RP,30,0,37,0.1
sa3007262,Tim Herrin,CLE,RP,48,0,48,0.1
17732,Nabil Crismatt,SDP,RP,55,0,55,0.1
19456,Kyle Funkhouser,NA,RP,40,0,40,0.1
12777,John Brebbia,SFG,RP,68,0,68,0.1
sa3014739,Slade Cecconi,ARI,SP,5,0,28,0.1
15288,Adam Cimber,TOR,RP,60,0,60,0.1
22387,Josh Winckowski,BOS,RP,21,0,36,0.1
15043,Lou Trivino,NYY,RP,62,0,62,0.1
14677,Duane Underwood Jr.,PIT,RP,58,0,58,0.1
16350,Ryan Borucki,SEA,RP,42,0,42,0.1
14682,Luis Perdomo,NA,RP,38,0,38,0.1
20430,Rony García,DET,RP,30,0,30,0.1
7550,Jake McGee,NA,RP,46,0,46,0.1
18088,Cody Stashak,MIN,RP,37,0,37,0.1
13763,Dominic Leone,NA,RP,54,0,54,0.1
sa3010299,Nic Enright,MIA,RP,54,0,54,0.1
10343,Aaron Loup,LAA,RP,62,0,62,0.1
24933,Andrew Wantz,LAA,RP,54,0,54,0.1
15015,Alex Reyes,NA,RP,42,0,42,0.1
15256,Cole Sulser,ARI,RP,56,0,56,0.1
19867,Griffin Canning,LAA,RP,12,0,12,0.1
15010,Corey Knebel,NA,RP,52,0,52,0.1
16754,Vinny Nittoli,PHI,RP,55,0,55,0.1
18152,Anthony Misiewicz,KCR,RP,52,0,52,0.1
13911,Scott Oberg,NA,RP,24,0,24,0.1
sa3017461,Sean Burke,CHW,RP,10,0,17,0.1
sa3014483,Jared Shuster,ATL,SP,2,0,9,0.1
22051,John King,TEX,RP,46,0,46,0.1
19805,Daniel Castano,MIA,RP,40,0,40,0.1
12910,Ken Giles,NA,RP,48,0,48,0.1
3240,Zack Britton,NA,RP,55,0,55,0.1
19454,Michael Rucker,CHC,RP,58,0,58,0.1
19666,Jason Alexander,MIL,RP,43,0,65,0.1
18064,Phil Maton,HOU,RP,58,0,58,0.1
sa3014518,Landon Knack,LAD,RP,22,0,22,0.1
18864,Pedro Avila,SDP,RP,26,0,26,0.1
21453,Konnor Pilkington,CLE,RP,13,0,28,0.1
17170,Gabe Speier,SEA,RP,48,0,48,0.1
sa3017386,Ky Bush,LAA,SP,2,0,9,0.1
23324,Freddy Tarnok,ATL,RP,20,0,20,0.1
17735,Tyler Alexander,DET,RP,57,0,78,0.1
1157,Tommy Hunter,NYM,RP,22,0,22,0.1
15046,Trevor Gott,SEA,RP,58,0,58,0.1
sa3014433,Connor Phillips,CIN,SP,5,0,28,0.1
sa3008527,Victor Vodnik,ATL,RP,36,0,36,0.1
25174,Penn Murfee,SEA,RP,62,0,62,0.1
17181,Yoan López,NYM,RP,36,0,36,0.1
16128,John Curtiss,NYM,RP,58,0,58,0.1
22310,Chris Rodriguez,LAA,RP,20,0,20,0.1
16507,Dan Altavilla,BOS,RP,38,0,38,0
19264,Thomas Hatch,TOR,RP,21,0,36,0
11209,Casey Sadler,SEA,RP,42,0,42,0
sa3017310,Robert Gasser,MIL,SP,2,0,9,0
13761,Chris Stratton,STL,RP,60,0,60,0
23796,Ryan Weathers,SDP,SP,5,0,26,0
20539,Edwin Uceta,ARI,RP,24,0,24,0
sa3005122,Ben Brown,CHC,RP,8,0,8,0
sa3014798,Brandon Eisert,TOR,RP,14,0,14,0
13424,Drew VerHagen,STL,RP,48,0,48,0
22713,Carlos Hernández,KCR,RP,41,0,56,0
17117,Austin Davis,HOU,RP,18,0,18,0
26364,Ethan Small,MIL,RP,37,0,52,0
18496,Junior Fernández,NYY,RP,32,0,32,0
15051,Silvino Bracho,CIN,RP,28,0,28,0
25918,Zack Thompson,STL,RP,36,0,43,0
sa3011887,Brent Headrick,MIN,RP,28,0,28,0
sa3007848,Drew Rom,BAL,RP,12,0,12,0
sa3017100,Alek Jacob,SDP,RP,16,0,16,0
14552,José Ruiz,CHW,RP,52,0,52,0
sa918848,Darius Vines,ATL,RP,14,0,14,0
19179,Kirby Snead,OAK,RP,44,0,44,0
21045,Seth Martinez,HOU,RP,54,0,54,0
8048,Will Smith,NA,RP,62,0,62,0
23301,Janson Junk,MIL,RP,16,0,23,0
21101,Dauri Moreta,PIT,RP,44,0,44,0
sa3004975,Cody Bolton,PIT,RP,14,0,21,0
sa3006973,Jonathan Bowlan,KCR,SP,2,0,9,0
17948,Trent Thornton,TOR,RP,34,0,34,0
24750,Franklin German,BOS,RP,26,0,26,0
17092,Domingo Acevedo,OAK,RP,63,0,63,0
17556,Jimmy Herget,LAA,RP,70,0,70,0
sa916962,Jhony Brito,NYY,RP,11,0,26,0
sa3011200,Colby White,TBR,RP,21,0,21,0
13652,Tayler Scott,PHI,RP,38,0,38,0
6316,David Phelps,NA,RP,62,0,62,0
sa3014982,Taylor Dollard,SEA,SP,2,0,9,0
sa3007839,Taj Bradley,TBR,SP,2,0,9,0
sa1169885,Mitch Spence,NYY,SP,2,0,9,0
sa3010315,Zak Kent,TEX,RP,12,0,12,0
20023,Rico Garcia,OAK,RP,30,0,30,0
sa3007618,Sean Boyle,NYY,RP,10,0,10,0
21652,Elvis Peguero,MIL,RP,20,0,20,0
18792,Miguel Del Pozo,DET,RP,20,0,20,0
24930,Ethan Roberts,CHC,RP,10,0,10,0
sa3014432,Isaiah Campbell,SEA,RP,22,0,22,0
23809,Ray Kerr,SDP,RP,12,0,12,0
17381,Matt Gage,TOR,RP,21,0,21,0
18297,Tyler Kinley,COL,RP,24,0,24,0
4301,Justin Wilson,NA,RP,25,0,25,0
25097,Garrett Hill,DET,RP,36,0,36,0
20517,Nick Sandlin,CLE,RP,57,0,57,0
sa3015010,Adam Seminaris,MIL,RP,8,0,8,0
23293,Codi Heuer,CHC,RP,44,0,44,0
19545,Stephen Nogosek,NYM,RP,56,0,56,0
19976,Tyson Miller,MIL,RP,12,0,12,0
19647,Matt Foster,CHW,RP,42,0,42,0
sa915675,Tom Cosgrove,SDP,RP,10,0,10,0
10430,Mychal Givens,NA,RP,61,0,61,0
20009,Kenny Rosenberg,LAA,RP,11,0,26,0
16814,Tim Hill,SDP,RP,60,0,60,0
24975,Cooper Criswell,TBR,RP,8,0,8,0
12076,Felipe Vázquez,PIT,RP,1,0,1,0
sa917930,Forrest Whitley,HOU,RP,29,0,52,0
27515,Hirokazu Sawamura,NA,RP,47,0,47,0
26304,Bryan Hoeing,MIA,SP,2,0,9,0
13339,Adrian Sampson,CHC,RP,44,0,117,0
5097,Anthony Gose,CLE,RP,1,0,1,0
24988,Evan Lee,WSN,RP,12,0,12,0
13293,Danny Coulombe,NA,RP,28,0,28,0
18674,Jake Woodford,STL,RP,59,0,74,0
sa3010118,Andrew Misiaszek,CLE,RP,22,0,22,0
19742,Anthony Bender,MIA,RP,1,0,1,0
16074,Nick Burdi,CHC,RP,1,0,1,0
19407,Ronel Blanco,HOU,RP,20,0,20,0
20491,J.B. Bukauskas,ARI,RP,38,0,38,0
sa3015037,Davis Daniel,LAA,SP,2,0,9,0
13932,Dietrich Enns,NA,RP,1,0,1,0
sa3010787,Evan McKendry,TBR,RP,10,0,10,0
17610,Tanner Rainey,WSN,RP,1,0,1,0
17264,Sam Coonrod,PHI,RP,60,0,60,0
23310,Damon Jones,PHI,RP,18,0,18,0
sa3014526,Karl Kauffmann,COL,RP,16,0,23,0
19712,Patrick Murphy,NA,RP,1,0,1,0
11812,Alberto Baldonado,WSN,RP,8,0,8,0
12572,Blake Treinen,LAD,RP,1,0,1,0
17759,Angel Perdomo,NA,RP,1,0,1,0
21197,Darien Núñez,SFG,RP,1,0,1,0
9013,César Valdez,LAA,RP,1,0,1,0
5498,Arodys Vizcaíno,KCR,RP,1,0,1,0
sa3010633,Cody Laweryson,MIN,RP,20,0,20,0
15444,Zack Weiss,LAA,RP,22,0,22,0
16440,James Norwood,NA,RP,1,0,1,0
20010,Wyatt Mills,KCR,RP,30,0,30,0
14443,Kyuji Fujikawa,NA,RP,1,0,1,0
17034,Sean Reid-Foley,NYM,RP,1,0,1,0
3184,David Price,NA,RP,1,0,1,0
18,Neftalí Feliz,NA,RP,1,0,1,0
21333,Seth Romero,NA,RP,1,0,1,0
13764,Roberto Osuna,NA,RP,1,0,1,0
sa3016946,Chase Lee,TEX,RP,1,0,1,0
7175,Jonny Venters,NA,RP,1,0,1,0
27460,Shun Yamaguchi,NA,RP,1,0,1,0
15849,Kent Emanuel,NA,RP,1,0,1,0
15885,Fernando Romero,MIN,RP,1,0,1,0
sa3007485,Josh Dye,KCR,RP,18,0,18,0
18384,Scott Effross,NYY,RP,1,0,1,0
5365,Manny Bañuelos,NA,RP,1,0,1,0
sa3014534,Mick Abel,PHI,SP,2,0,9,0
sa3006966,Brooks Wilson,ATL,RP,1,0,1,0
sa3014793,Eric Orze,NYM,RP,1,0,1,0
4338,Tyler Chatwood,NA,RP,1,0,1,0
19686,Kyle Cody,TEX,RP,1,0,1,0
14420,Jackson Stephens,NA,RP,1,0,1,0
9784,Garrett Richards,NA,RP,1,0,1,0
10160,Ryan Weber,NA,RP,1,0,1,0
15463,José De León,NA,RP,1,0,1,0
12297,Evan Marshall,NA,RP,1,0,1,0
sa3006796,Andres Nunez,KCR,RP,1,0,1,0
11121,Casey Lawrence,NA,RP,1,0,1,0
16958,Jake Jewell,NA,RP,1,0,1,0
17793,Trey Wingenter,NA,RP,1,0,1,0
11710,Sam Dyson,NA,RP,1,0,1,0
12578,DJ Johnson,NA,RP,1,0,1,0
8490,Buddy Boshers,NA,RP,1,0,1,0
12580,Adam Morgan,NA,RP,1,0,1,0
17485,Albert Abreu,NYY,RP,1,0,1,0
sa3015080,Marc Church,TEX,RP,1,0,1,0
sa3007997,Eli Villalobos,MIA,RP,18,0,18,0
14844,Matt Dermody,NA,RP,1,0,1,0
2859,Ross Detwiler,CIN,RP,1,0,1,0
sa3017599,Grant Hartwig,NYM,RP,1,0,1,0
17508,Wei-Chieh Huang,PIT,RP,1,0,1,0
13287,Jesse Hahn,NA,RP,1,0,1,0
15232,Cody Reed,NA,RP,1,0,1,0
sa3006373,Jose A. Ferrer,WSN,RP,1,0,1,0
12317,Colin Rea,NA,RP,1,0,1,0
16201,Justin Anderson,NA,RP,1,0,1,0
sa3015036,Mason Englert,DET,RP,40,0,40,0
10066,Ian Krol,NA,RP,1,0,1,0
19518,Tanner Tully,NA,RP,1,0,1,0
11528,Josh Osich,NA,RP,1,0,1,0
14506,J.B. Wendelken,NA,RP,1,0,1,0
11437,Jesse Biddle,NA,RP,1,0,1,0
12778,Sam Gaviglio,NA,RP,1,0,1,0
16432,Foster Griffin,NA,RP,1,0,1,0
17480,Daniel Duarte,CIN,RP,1,0,1,0
sa658076,Jesús Liranzo,NA,RP,1,0,1,0
sa3014912,Coleman Huntley,ATL,RP,1,0,1,0
21324,Parker Mushinski,HOU,RP,26,0,26,0
18318,Jacob Waguespack,NA,RP,1,0,1,0
sa3006177,Adrian Hernandez,NA,RP,1,0,1,0
18769,Cody Poteet,NA,RP,1,0,1,0
16904,Aaron Wilkerson,NA,RP,1,0,1,0
19261,Ian Hamilton,NA,RP,1,0,1,0
sa918634,Lucas Jacobsen,TEX,RP,1,0,1,0
16943,Sean Newcomb,NA,RP,1,0,1,0
sa3007226,Clayton Andrews,MIL,RP,1,0,1,0
22175,Max Kranick,PIT,RP,1,0,1,0
16159,Jace Fry,NA,RP,1,0,1,0
sa657689,Anthony Vizcaya,NA,RP,1,0,1,0
5257,Wilmer Font,NA,RP,1,0,1,0
10819,R.J. Alaniz,NA,RP,1,0,1,0
14706,Anthony Banda,NA,RP,1,0,1,0
9866,Chaz Roe,NA,RP,1,0,1,0
14508,Randy Rosario,NA,RP,1,0,1,0
9794,Rex Brothers,NA,RP,1,0,1,0
16390,Brad Wieck,CHC,RP,1,0,1,0
15832,Paul Fry,NA,RP,1,0,1,0
7196,Greg Holland,NA,RP,1,0,1,0
20205,Jeremy Beasley,NA,RP,1,0,1,0
18251,Art Warren,NA,RP,1,0,1,0
15264,Keynan Middleton,ARI,RP,1,0,1,0
13606,Shawn Morimando,NA,RP,1,0,1,0
16279,Sam Clay,NA,RP,1,0,1,0
12361,Spencer Patton,NA,RP,1,0,1,0
5530,Nik Turley,NA,RP,1,0,1,0
22264,Shane Baz,TBR,RP,1,0,1,0
19374,Walker Buehler,LAD,RP,1,0,1,0
12703,Trevor Bauer,LAD,RP,1,0,1,0
20468,Huascar Ynoa,ATL,RP,1,0,1,0
sa3018091,Brant Hurter,DET,RP,1,0,1,0
14444,Hyun Jin Ryu,TOR,RP,1,0,1,0
27474,Max Meyer,MIA,RP,1,0,1,0
20099,Chris Paddack,MIN,RP,1,0,1,0
sa3017869,Landen Roupp,SFG,RP,1,0,1,0
15764,Masahiro Tanaka,NA,RP,1,0,1,0
sa3015223,Wilmer Flores,DET,RP,1,0,1,0
sa3011495,Daniel Espino,CLE,RP,1,0,1,0
sa3014428,J.T. Ginn,OAK,RP,1,0,1,0
sa3008338,Jacob Lopez,TBR,RP,1,0,1,0
sa3017306,Mason Montgomery,TBR,RP,1,0,1,0
sa3014917,Jake Eder,MIA,RP,1,0,1,0
sa829625,Tyler Herb,MIL,RP,1,0,1,0
20186,Brendan McKay,NA,RP,1,0,1,0
13046,Tsuyoshi Wada,NA,RP,1,0,1,0
sa3014481,Owen White,TEX,RP,1,0,1,0
27458,Kwang Hyun Kim,NA,RP,1,0,1,0
sa3014444,Logan Allen,CLE,RP,1,0,1,0
20492,Casey Mize,DET,RP,1,0,1,0
sa3018096,Ricky Tiedemann,TOR,RP,1,0,1,0
sa3017414,Bryce Miller,SEA,RP,1,0,1,0
3677,Logan Ondrusek,NA,RP,1,0,1,0
sa3011530,Matt Canterino,MIN,RP,1,0,1,0
404,CC Sabathia,NA,RP,1,0,1,0
sa3014535,Dax Fulton,MIA,RP,1,0,1,0
19345,Daulton Jefferies,OAK,RP,1,0,1,0
sa3018170,Tanner Bibee,CLE,RP,1,0,1,0
sa3014871,Ryan Murphy,SFG,RP,1,0,1,0
4897,Scott Kazmir,NA,RP,1,0,1,0
sa3017316,Sean Hunley,TBR,RP,1,0,1,0
sa3017684,Dylan Dodd,ATL,RP,1,0,1,0
sa3007580,Allan Winans,ATL,RP,1,0,1,0
sa3017894,Jordan Wicks,CHC,RP,1,0,1,0
sa3007455,Brady Feigl,OAK,RP,1,0,1,0
sa3011191,T.J. Sikkema,KCR,RP,1,0,1,0
sa3006968,Keaton Winn,SFG,RP,1,0,1,0
sa3015038,Shun Yamaguchi,NA,RP,1,0,1,0
20298,Jhonathan Diaz,NA,RP,1,0,1,0
sa3017787,Cade Povich,BAL,RP,1,0,1,0
sa3004347,Denny Brady,NA,RP,1,0,1,0
6576,Robert Stock,NA,RP,1,0,1,0
sa918144,Jesse Scholtens,NA,RP,1,0,1,0
sa3011536,Sawyer Gipson-Long,DET,RP,1,0,1,0
sa599473,David Kubiak,NA,RP,1,0,1,0
15502,Kohl Stewart,NA,RP,1,0,1,0
sa709032,Jake Kalish,NA,RP,1,0,1,0
sa3017416,Emmet Sheehan,LAD,RP,1,0,1,0
sa658530,Kevin McCanna,ARI,RP,1,0,1,0
sa3014492,Nick Frasso,LAD,RP,1,0,1,0
sa3014512,Ian Seymour,TBR,RP,1,0,1,0
sa598974,Matt Tomshaw,NA,RP,1,0,1,0
sa3018106,Gavin Williams,CLE,RP,1,0,1,0
17030,Ariel Jurado,NA,RP,1,0,1,0
7853,Andrew Albers,NA,RP,1,0,1,0
sa3017420,Chayce McDermott,BAL,RP,1,0,1,0
sa869541,Luke Westphal,NA,RP,1,0,1,0
sa3005069,Prelander Berroa,SEA,RP,1,0,1,0
11341,Sean Nolin,WSN,RP,1,0,1,0
sa3008630,Tim Brennan,TEX,RP,1,0,1,0
sa915571,Noah Bremer,TEX,RP,1,0,1,0
sa3016849,Gordon Graceffo,STL,RP,1,0,1,0
sa3014457,Garrett Stallings,BAL,RP,1,0,1,0
3551,Clayton Richard,NA,RP,1,0,1,0
sa3017868,Carson Seymour,SFG,RP,1,0,1,0
sa3018149,Will Warren,NYY,RP,1,0,1,0
sa3011297,Quinn Priester,PIT,RP,1,0,1,0
sa3007933,Randy Vasquez,NYY,RP,1,0,1,0
4776,Matt Shoemaker,NA,RP,1,0,1,0
sa3004190,Connor Johnstone,ATL,RP,1,0,1,0
sa875247,Will Stewart,MIA,RP,1,0,1,0
sa3010317,Jake Walkinshaw,OAK,RP,1,0,1,0
27517,Jared Koenig,NA,RP,1,0,1,0
sa3010660,Jaime Melendez,HOU,RP,1,0,1,0
sa3008654,Shumpei Yoshikawa,NA,RP,1,0,1,0
8362,Homer Bailey,NA,RP,1,0,1,0
sa3014925,Brian Van Belle,BOS,RP,1,0,1,0
sa872530,Leo Crawford,NA,RP,1,0,1,0
sa3017537,Spencer Arrighetti,HOU,RP,1,0,1,0
sa918017,Jordan Balazovic,MIN,RP,1,0,1,0
sa3008037,Ethan Evanko,NA,RP,1,0,1,0
10962,Jake Buchanan,NA,RP,1,0,1,0
sa501327,Brooks Hall,NA,RP,1,0,1,0
12143,Jason García,NA,RP,1,0,1,0
10130,Mike Leake,NA,RP,1,0,1,0
sa3017385,Ryan Cusick,OAK,RP,1,0,1,0
sa915740,Shane McCarthy,CLE,RP,1,0,1,0
sa3004585,Ryan Wilson,NA,RP,1,0,1,0
sa3003988,John Parke,CHW,RP,1,0,1,0
16466,Brent Honeywell Jr.,NA,RP,1,0,1,0
sa876287,Riley Thompson,CHC,RP,1,0,1,0
sa3017598,Michael McGreevy,STL,RP,1,0,1,0
sa828317,Enmanuel De Jesus,NA,RP,1,0,1,0
sa3017462,Matt Osterberg,PHI,RP,1,0,1,0
sa738963,Frank Duncan,NA,RP,1,0,1,0
2717,Rick Porcello,NA,RP,1,0,1,0
sa3017413,Nick Nastrini,LAD,RP,1,0,1,0
sa829237,Brandon Barker,NA,RP,1,0,1,0
sa943755,Kenny Hernandez,STL,RP,1,0,1,0
sa3005117,Blayne Enlow,MIN,RP,1,0,1,0
sa3017913,Landon Marceaux,LAA,RP,1,0,1,0
sa599472,Markus Solbach,NA,RP,1,0,1,0
sa3014463,Cody Bradford,TEX,RP,1,0,1,0
sa928510,Luis Medina,OAK,RP,1,0,1,0
sa3009851,Wander Guante,OAK,RP,1,0,1,0
sa917973,Brenan Hanifee,DET,RP,1,0,1,0
sa1120125,Reid Anderson,NA,RP,1,0,1,0
sa3010250,Nick Fraze,TOR,RP,1,0,1,0
sa3004701,Aaron Leasher,SDP,RP,1,0,1,0
sa3015224,Aaron Rozek,MIN,RP,1,0,1,0
sa1119979,Ben Gross,MIN,RP,1,0,1,0
sa3010380,Ethan Elliott,NA,RP,1,0,1,0
sa3014923,Kyle Brnovich,BAL,RP,1,0,1,0
sa3017639,Sam Benschoter,CIN,RP,1,0,1,0
sa1159950,Alec Marsh,KCR,RP,1,0,1,0
sa3004944,John Swanda,LAA,RP,1,0,1,0
sa920718,Steven Moyers,NA,RP,1,0,1,0
sa3018141,Ty Madden,DET,RP,1,0,1,0
sa3008104,Roddery Munoz,ATL,RP,1,0,1,0
sa3006766,Jake Lee,LAA,RP,1,0,1,0
sa3014850,Antonio Velez,BAL,RP,1,0,1,0
sa876313,Adam Hill,SEA,RP,1,0,1,0
7410,J.A. Happ,NA,RP,1,0,1,0
sa3003083,Victor Santos,BOS,RP,1,0,1,0
sa3015297,Cole Stringer,NA,RP,1,0,1,0
sa1171029,David Leal,OAK,RP,1,0,1,0
sa3007733,Aiden McIntyre,NA,RP,1,0,1,0
sa1170436,Trey McGough,BAL,RP,1,0,1,0
sa3019958,Jordan Geber,NYM,RP,1,0,1,0
sa3016914,Jimmy Joyce,SEA,RP,1,0,1,0
11682,Carlos Martinez,NA,RP,1,0,1,0
sa3017103,Hayden Juenger,TOR,RP,1,0,1,0
sa3004475,Jake Dahlberg,NA,RP,1,0,1,0
sa3015070,Ryan Watson,BAL,RP,1,0,1,0
8782,Andrew Cashner,NA,RP,1,0,1,0
sa3017468,Norge Vera,CHW,RP,1,0,1,0
sa3014491,Trent Palmer,TOR,RP,1,0,1,0
10968,Tim Adleman,NA,RP,1,0,1,0
sa877578,Alan Rangel,ATL,RP,1,0,1,0
sa3016940,Patrick Monteverde,MIA,RP,1,0,1,0
sa1159711,Ryan Smith,LAA,RP,1,0,1,0
sa3011814,Blake Walston,ARI,RP,1,0,1,0
21183,Humberto Castellanos,ARI,RP,1,0,1,0
sa3007965,Caleb Sampen,TBR,RP,1,0,1,0
sa3007229,Kai-Wei Teng,SFG,RP,1,0,1,0
sa3007832,Jonathan Bermudez,SFG,RP,1,0,1,0
11713,Matt Harvey,NA,RP,1,0,1,0
sa3010570,Tanner Gordon,ATL,RP,1,0,1,0
21306,Jake Latz,TEX,RP,1,0,1,0
4257,David Huff,NA,RP,1,0,1,0
7872,Tyson Ross,TEX,RP,1,0,1,0
sa875616,Justin Donatella,NA,RP,1,0,1,0
19705,Matt Swarmer,NA,RP,1,0,1,0
sa3010630,Brandon Komar,STL,RP,1,0,1,0
sa1170405,Jayden Murray,HOU,RP,1,0,1,0
sa3005839,Luis De Avila,ATL,RP,1,0,1,0
16166,Chandler Shepherd,MIN,RP,1,0,1,0
sa3008224,Nolan Kingham,ATL,RP,1,0,1,0
sa597825,Bryan Brickhouse,NA,RP,1,0,1,0
sa918537,Zach Matson,NA,RP,1,0,1,0
6249,Trevor Cahill,NA,RP,1,0,1,0
sa3008025,Paul Richan,NA,RP,1,0,1,0
sa3014926,Brandon Young,BAL,RP,1,0,1,0
13684,John Gant,NA,RP,1,0,1,0
sa3007234,Joey Murray,TOR,RP,1,0,1,0
sa3003021,Luis Palacios,MIA,RP,1,0,1,0
sa830370,Bo Takahashi,NA,RP,1,0,1,0
sa916727,Johan Dominguez,CHW,RP,1,0,1,0
sa3017508,Bradford Webb,TEX,RP,1,0,1,0
sa3015131,Kevin McGovern,NA,RP,1,0,1,0
sa3008129,Jackson Rose,MIA,RP,1,0,1,0
sa873321,Cesar Rosado,NA,RP,1,0,1,0
sa3010134,Fernando Sanchez,SDP,RP,1,0,1,0
4772,Félix Hernández,NA,RP,1,0,1,0
sa3011496,Ryan Jensen,CHC,RP,1,0,1,0
sa1115967,John Doxakis,TBR,RP,1,0,1,0
4153,Jake Arrieta,NA,RP,1,0,1,0
sa3011145,Jimmy Robbins,TOR,RP,1,0,1,0
sa915638,Alex Troop,WSN,RP,1,0,1,0
sa3002818,Juan Mercedes,SEA,RP,1,0,1,0
sa917771,Carlos Ocampo,NA,RP,1,0,1,0
sa3014469,Zach Peek,BAL,RP,1,0,1,0
sa3009519,Carlos Pena,DET,RP,1,0,1,0
19865,Charlie Barnes,NA,RP,1,0,1,0
10732,Drew Hutchison,NA,RP,1,0,1,0
sa3007838,Nick Bush,COL,RP,1,0,1,0
sa918008,Mikey York,NA,RP,1,0,1,0
12905,Logan Verrett,NA,RP,1,0,1,0
sa738376,Tyler Alexander,NA,RP,1,0,1,0
sa875762,Jordan Humphreys,NA,RP,1,0,1,0
20237,Tyler Ivey,HOU,RP,1,0,1,0
14934,Aaron Blair,NA,RP,1,0,1,0
sa3004863,Ricky Vanasco,TEX,RP,1,0,1,0
sa3011410,Nick Bennett,MIL,RP,1,0,1,0
sa3014786,Wil Jensen,SFG,RP,1,0,1,0
sa3015005,Brandon Knarr,MIL,RP,1,0,1,0
sa738512,Garrett Williams,NA,RP,1,0,1,0
sa3017685,Mason Erla,LAA,RP,1,0,1,0
sa3004657,Tony Dibrell,NYM,RP,1,0,1,0
sa3005016,Marcel Rentería,NYM,RP,1,0,1,0
sa3014478,Zach McCambley,MIA,RP,1,0,1,0
sa3005207,Alex Valverde,NYM,RP,1,0,1,0
sa3004494,Austin Warner,NA,RP,1,0,1,0
sa3014505,Carmen Mlodzinski,PIT,RP,1,0,1,0
sa3007715,James McArthur,PHI,RP,1,0,1,0
sa3011189,Connor Lunn,STL,RP,1,0,1,0
sa1055560,Jake Lyons,BAL,RP,1,0,1,0
sa3003123,Robinson Pina,LAA,RP,1,0,1,0
sa923839,Jose Bravo,NA,RP,1,0,1,0
14663,Chi Chi González,NA,RP,1,0,1,0
sa3015142,Coleman Crow,LAA,RP,1,0,1,0
19487,Devin Smeltzer,NA,RP,1,0,1,0
sa3006421,Jeffrey Colon,NYM,RP,1,0,1,0
sa1169991,Adam Leverett,PHI,RP,1,0,1,0
sa3007806,Miller Hogan,TBR,RP,1,0,1,0
sa3007990,Stephen Kolek,SEA,RP,1,0,1,0
23465,Tommy Romero,NA,RP,1,0,1,0
sa1052944,Justin Lasko,NA,RP,1,0,1,0
sa736761,Emilio Vargas,NA,RP,1,0,1,0
sa3017916,Keyshawn Askew,TBR,RP,1,0,1,0
sa691863,Mario Sanchez,NA,RP,1,0,1,0
sa872724,Brandon Gold,NA,RP,1,0,1,0
sa3008453,Troy Miller,NYM,RP,1,0,1,0
sa3017867,Nick Zwack,SFG,RP,1,0,1,0
11346,Seth Frankoff,NA,RP,1,0,1,0
sa3010307,Nathan Wiles,TBR,RP,1,0,1,0
16125,Chris Ellis,NA,RP,1,0,1,0
sa3018169,Jack Leftwich,CLE,RP,1,0,1,0
sa658192,Ryan Kellogg,NA,RP,1,0,1,0
sa3016453,Kyle Hurt,LAD,RP,1,0,1,0
sa658002,Dylan Baker,NA,RP,1,0,1,0
sa874187,Wyatt Short,NA,RP,1,0,1,0
sa3014447,Shane Drohan,BOS,RP,1,0,1,0
3543,Clay Buchholz,NA,RP,1,0,1,0
sa3018097,Noah Cameron,KCR,RP,1,0,1,0
sa3011592,Zach King,MIA,RP,1,0,1,0
sa918420,Connor Grey,NA,RP,1,0,1,0
sa3014456,Emerson Hancock,SEA,RP,1,0,1,0
sa3017548,Justin Armbruester,BAL,RP,1,0,1,0
sa917993,Lake Bachar,SDP,RP,1,0,1,0
sa874754,Nathan Kirby,NA,RP,1,0,1,0
sa917740,Faustino Carrera,NA,RP,1,0,1,0
sa875610,Matthew Kent,NA,RP,1,0,1,0
sa3017390,Brett Kerry,LAA,RP,1,0,1,0
sa3007495,Domingo Gonzalez,ATL,RP,1,0,1,0
sa918951,Brian Keller,NA,RP,1,0,1,0
sa918264,Brandon Lawson,NA,RP,1,0,1,0
sa829242,Dustin Beggs,NA,RP,1,0,1,0
sa877526,Jesus Vargas,NA,RP,1,0,1,0
sa737361,Gerson Garabito,NA,RP,1,0,1,0
sa3007200,Chance Kirby,DET,RP,1,0,1,0
20962,Elvin Rodriguez,DET,RP,1,0,1,0
sa3006366,Randy Rodriguez,SFG,RP,1,0,1,0
3292,Hector Noesí,NA,RP,1,0,1,0
sa738902,Scott Moss,NA,RP,1,0,1,0
