playerid,Name,Team,POS,G,PA,IP,WAR,value
sa917387,Juan Mota,FA,RP,1,0,1,0,2000000
17355,Edgar Santana,FA,RP,1,0,1,0,2000000
20997,Eduard Bazardo,FA,RP,1,0,1,0,2000000
18347,Brandon Waddell,FA,RP,1,0,1,0,2000000
14719,Ty Buttrey,FA,RP,1,0,1,0,2000000
9178,Kyle Lobstein,FA,RP,1,0,1,0,2000000
11294,Zach Neal,FA,RP,1,0,1,0,2000000
16306,Gerardo Reyes,FA,RP,1,0,1,0,2000000
15106,Collin Wiles,FA,RP,1,0,1,0,2000000
7411,Austin Adams,FA,RP,1,0,1,0,2000000
20074,Miguel Sánchez,FA,RP,1,0,1,0,2000000
sa875253,Thomas McIlraith,FA,RP,1,0,1,0,2000000
sa506311,Nelson Gonzalez,FA,RP,1,0,1,0,2000000
sa621533,Alex Powers,FA,RP,1,0,1,0,2000000
16106,Cy Sneed,FA,RP,1,0,1,0,2000000
sa506550,Andy Otero,FA,RP,1,0,1,0,2000000
17583,Marcos Diplán,FA,RP,1,0,1,0,2000000
14457,Adam Conley,FA,RP,1,0,1,0,2000000
16794,Josh James,FA,RP,1,0,1,0,2000000
sa3007205,Frankie Bartow,FA,RP,1,0,1,0,2000000
sa918353,Scott Engler,FA,RP,1,0,1,0,2000000
sa918550,Mike Ellenbest,FA,RP,1,0,1,0,2000000
12249,Ryan Sherriff,FA,RP,1,0,1,0,2000000
15126,Tyler Danish,FA,RP,1,0,1,0,2000000
13323,James Pazos,FA,RP,1,0,1,0,2000000
sa657843,Ramon Santos,FA,RP,1,0,1,0,2000000
16459,Joe Harvey,FA,RP,1,0,1,0,2000000
19277,Jesús Reyes,FA,RP,1,0,1,0,2000000
sa3006809,Jack Labosky,FA,RP,1,0,1,0,2000000
19784,Justin Garza,FA,RP,1,0,1,0,2000000
22036,Angel Rondón,FA,RP,1,0,1,0,2000000
11691,Tayron Guerrero,FA,RP,1,0,1,0,2000000
19256,Gerson Bautista,FA,RP,1,0,1,0,2000000
sa3007732,Ethan DeCaster,FA,RP,1,0,1,0,2000000
sa503722,Tyler Higgins,FA,RP,1,0,1,0,2000000
9419,Zac Rosscup,FA,RP,1,0,1,0,2000000
4696,Nate Jones,FA,RP,1,0,1,0,2000000
sa736656,Gerson Moreno,FA,RP,1,0,1,0,2000000
18332,Eric Hanhold,FA,RP,1,0,1,0,2000000
15240,Kevin McCarthy,FA,RP,1,0,1,0,2000000
19942,Ljay Newsome,FA,RP,1,0,1,0,2000000
sa738610,Tyler Viza,FA,RP,1,0,1,0,2000000
sa550522,Luis González,FA,RP,1,0,1,0,2000000
14338,Williams Jerez,FA,RP,1,0,1,0,2000000
13058,Reymin Guduan,FA,RP,1,0,1,0,2000000
sa738506,Dalton Moats,FA,RP,1,0,1,0,2000000
sa3004441,Ivan Pelaez,FA,RP,1,0,1,0,2000000
15071,Kyle McGowin,FA,RP,1,0,1,0,2000000
sa657974,Tyler Pike,FA,RP,1,0,1,0,2000000
sa874215,Thomas Burrows,FA,RP,1,0,1,0,2000000
sa503437,Sam Wolff,FA,RP,1,0,1,0,2000000
4026,Héctor Santiago,FA,RP,1,0,1,0,2000000
14101,Branden Kline,FA,RP,1,0,1,0,2000000
sa3007999,Tyler Jones,FA,RP,1,0,1,0,2000000
sa857567,Luke Leftwich,FA,RP,1,0,1,0,2000000
sa828462,Daniel Álvarez,FA,RP,1,0,1,0,2000000
15655,Yefry Ramírez,FA,RP,1,0,1,0,2000000
sa3004362,Jonathan Cheshire,FA,RP,1,0,1,0,2000000
sa875026,Brandon Koch,FA,RP,1,0,1,0,2000000
15964,Keury Mella,FA,RP,1,0,1,0,2000000
sa918556,Trevor Bettencourt,FA,RP,1,0,1,0,2000000
sa918605,Corbin Clouse,FA,RP,1,0,1,0,2000000
11903,Michael Feliz,FA,RP,1,0,1,0,2000000
sa909930,Yaisel Sierra,FA,RP,1,0,1,0,2000000
sa3004341,Evan Kruczynski,FA,RP,1,0,1,0,2000000
18341,Julian Fernández,FA,RP,1,0,1,0,2000000
9756,David Hale,FA,RP,1,0,1,0,2000000
17920,Cody Ponce,FA,RP,1,0,1,0,2000000
12185,Akeel Morris,FA,RP,1,0,1,0,2000000
15130,Drew Anderson,FA,RP,1,0,1,0,2000000
3201,Francisco Liriano,FA,RP,1,0,1,0,2000000
sa3008071,Zach Wolf,FA,RP,1,0,1,0,2000000
sa918394,Jacob Bosiokovic,FA,RP,1,0,1,0,2000000
sa597194,Jose Adames,FA,RP,1,0,1,0,2000000
14696,Keone Kela,FA,RP,1,0,1,0,2000000
9325,Jared Hughes,FA,RP,1,0,1,0,2000000
19159,Zack Burdi,FA,RP,1,0,1,0,2000000
10148,Manny Barreda,FA,RP,1,0,1,0,2000000
6627,Brad Brach,FA,RP,1,0,1,0,2000000
11604,Dovydas Neverauskas,FA,RP,1,0,1,0,2000000
8280,Tony Sipp,FA,RP,1,0,1,0,2000000
20638,Luis Castillo,FA,RP,1,0,1,0,2000000
19480,Ryan Hartman,FA,RP,1,0,1,0,2000000
15007,Yacksel Ríos,FA,RP,1,0,1,0,2000000
12673,Roenis Elías,FA,RP,1,0,1,0,2000000
17811,Daniel Zamora,FA,RP,1,0,1,0,2000000
12575,Nick Ramirez,FA,RP,1,0,1,0,2000000
sa3004022,Scott Boches,FA,RP,1,0,1,0,2000000
sa828216,Henry Martinez,FA,RP,1,0,1,0,2000000
sa658824,Bryan Bonnell,FA,RP,1,0,1,0,2000000
sa916836,Miguel Figueroa,FA,RP,1,0,1,0,2000000
sa598926,Bradley Roney,FA,RP,1,0,1,0,2000000
sa738313,Cale Coshow,FA,RP,1,0,1,0,2000000
sa874212,Nolan Blackwood,FA,RP,1,0,1,0,2000000
sa875198,Ryan Lawlor,FA,RP,1,0,1,0,2000000
sa918324,Carson LaRue,FA,RP,1,0,1,0,2000000
9948,Mike Dunn,FA,RP,1,0,1,0,2000000
27513,Hyeon-Jong Yang,FA,RP,1,0,1,0,2000000
sa874967,Riley Ferrell,FA,RP,1,0,1,0,2000000
6238,Diego Moreno,FA,RP,1,0,1,0,2000000
5830,Jhan Mariñez,FA,RP,1,0,1,0,2000000
16668,James Bourque,FA,RP,1,0,1,0,2000000
7385,Dan Otero,FA,RP,1,0,1,0,2000000
9939,Brandon Kintzler,FA,RP,1,0,1,0,2000000
11428,Brandon Workman,FA,RP,1,0,1,0,2000000
15100,Ben Heller,FA,RP,1,0,1,0,2000000
sa3010581,Matt Mullenbach,FA,RP,1,0,1,0,2000000
sa828972,Félix Paulino,FA,RP,1,0,1,0,2000000
sa875060,Jack Wynkoop,FA,RP,1,0,1,0,2000000
sa754843,Cam Booser,FA,RP,1,0,1,0,2000000
14875,Caleb Smith,FA,RP,1,0,1,0,2000000
sa918495,Alejandro Mateo,FA,RP,1,0,1,0,2000000
11720,Justin Grimm,FA,RP,1,0,1,0,2000000
13483,Connor Sadzeck,FA,RP,1,0,1,0,2000000
5358,Jose Alvarez,FA,RP,1,0,1,0,2000000
sa736752,Emmanuel Ramirez,FA,RP,1,0,1,0,2000000
sa856254,Ryan Mason,FA,RP,1,0,1,0,2000000
20631,Jordan Holloway,FA,RP,1,0,1,0,2000000
4185,Rafael Dolis,FA,RP,1,0,1,0,2000000
sa737032,Junior Garcia,FA,RP,1,0,1,0,2000000
18306,Taylor Guilbeau,FA,RP,1,0,1,0,2000000
sa918535,Tyler Erwin,FA,RP,1,0,1,0,2000000
9490,Jeremy Jeffress,FA,RP,1,0,1,0,2000000
17418,David Paulino,FA,RP,1,0,1,0,2000000
494,Fernando Rodney,FA,RP,1,0,1,0,2000000
12178,Domingo Tapia,FA,RP,1,0,1,0,2000000
sa876201,Hector Lujan,FA,RP,1,0,1,0,2000000
4070,Pedro Strop,FA,RP,1,0,1,0,2000000
sa857571,Andrew Schwaab,FA,RP,1,0,1,0,2000000
19671,Sterling Sharp,FA,RP,1,0,1,0,2000000
sa876362,Braden Webb,FA,RP,1,0,1,0,2000000
13780,Daniel Stumpf,FA,RP,1,0,1,0,2000000
14899,Taylor Williams,FA,RP,1,0,1,0,2000000
sa917970,Curtis Taylor,FA,RP,1,0,1,0,2000000
sa873148,Dalbert Siri,FA,RP,1,0,1,0,2000000
13194,Joe Biagini,FA,RP,1,0,1,0,2000000
sa658287,Ronald Peña,FA,RP,1,0,1,0,2000000
sa503397,James Dykstra,FA,RP,1,0,1,0,2000000
13360,Cam Bedrosian,FA,RP,1,0,1,0,2000000
11964,Taylor Cole,FA,RP,1,0,1,0,2000000
10341,Juan Minaya,FA,RP,1,0,1,0,2000000
13616,Taylor Guerrieri,FA,RP,1,0,1,0,2000000
19642,Eduardo Jiménez,FA,RP,1,0,1,0,2000000
7555,Nick Vincent,FA,RP,1,0,1,0,2000000
19868,Drew Carlton,FA,RP,1,0,1,0,2000000
16265,Sam Howard,FA,RP,1,0,1,0,2000000
3599,Brian Schlitter,FA,RP,1,0,1,0,2000000
6499,Blaine Hardy,FA,RP,1,0,1,0,2000000
10756,Shane Greene,FA,RP,1,0,1,0,2000000
sa3006694,Wen-Hua Sung,FA,RP,1,0,1,0,2000000
22092,Kyle Tyler,FA,RP,1,0,1,0,2000000
12890,Alex Claudio,FA,RP,1,0,1,0,2000000
12027,Brian Flynn,FA,RP,1,0,1,0,2000000
sa598099,Jason Creasy,FA,RP,1,0,1,0,2000000
16266,A.J. Ladwig,FA,RP,1,0,1,0,2000000
12452,Chasen Bradford,FA,RP,1,0,1,0,2000000
sa3008046,Peyton Gray,FA,RP,1,0,1,0,2000000
5224,Blake Parker,FA,RP,1,0,1,0,2000000
7448,Gio González,FA,RP,1,0,1,0,2000000
sa3006695,David Lebron,FA,RP,1,0,1,0,2000000
sa829063,Erik Manoah Jr.,FA,RP,1,0,1,0,2000000
15859,Stephen Tarpley,FA,RP,1,0,1,0,2000000
14509,Dereck Rodríguez,FA,RP,1,0,1,0,2000000
11432,A.J. Schugel,FA,RP,1,0,1,0,2000000
11618,Mike Kickham,FA,RP,1,0,1,0,2000000
sa3004864,Kyle Zurak,FA,RP,1,0,1,0,2000000
13259,Louis Head,FA,RP,1,0,1,0,2000000
4505,Jordan Zimmermann,FA,RP,1,0,1,0,2000000
14605,James Hoyt,FA,RP,1,0,1,0,2000000
15792,Rob Kaminsky,FA,RP,1,0,1,0,2000000
18890,Kyle Keller,FA,RP,1,0,1,0,2000000
4994,Fernando Abad,FA,RP,1,0,1,0,2000000
19341,Hector Velázquez,FA,RP,1,0,1,0,2000000
sa658577,Chris Nunn,FA,RP,1,0,1,0,2000000
sa917861,Andres Sotillet,FA,RP,1,0,1,0,2000000
11467,A.J. Cole,FA,RP,1,0,1,0,2000000
18300,Andrew Suárez,FA,RP,1,0,1,0,2000000
sa829631,Matt Blackham,FA,RP,1,0,1,0,2000000
9239,Alex Wilson,FA,RP,1,0,1,0,2000000
sa3019458,Tim Holdgrafer,FA,RP,1,0,1,0,2000000
sa877574,Odalvi Javier,FA,RP,1,0,1,0,2000000
16455,Conner Greene,FA,RP,1,0,1,0,2000000
sa738717,Caleb Simpson,FA,RP,1,0,1,0,2000000
sa659283,Justin Dillon,FA,RP,1,0,1,0,2000000
979,Joe Beimel,FA,RP,1,0,1,0,2000000
sa659266,Sean McLaughlin,FA,RP,1,0,1,0,2000000
16317,Alex McRae,FA,RP,1,0,1,0,2000000
sa829601,Cameron Bishop,FA,RP,1,0,1,0,2000000
sa856275,Andrew Lee,FA,RP,1,0,1,0,2000000
sa3004771,John Russell,FA,RP,1,0,1,0,2000000
sa918249,Brandon White,FA,RP,1,0,1,0,2000000
6785,Andrew Miller,FA,RP,1,0,1,0,2000000
6832,Sam Freeman,FA,RP,1,0,1,0,2000000
14169,Kyle Zimmer,FA,RP,1,0,1,0,2000000
sa915725,Evan Miller,FA,RP,1,0,1,0,2000000
sa829618,Brad Bass,FA,RP,1,0,1,0,2000000
18029,Tanner Anderson,FA,RP,1,0,1,0,2000000
sa3004470,Will Latcham,FA,RP,1,0,1,0,2000000
sa875398,Joe Zanghi,FA,RP,1,0,1,0,2000000
15091,Hunter Wood,FA,RP,1,0,1,0,2000000
18600,Travis Lakins Sr.,FA,RP,1,0,1,0,2000000
17281,Thomas Pannone,FA,RP,1,0,1,0,2000000
18593,Anderson Espinoza,FA,RP,1,0,1,0,2000000
11440,Johnny Barbato,FA,RP,1,0,1,0,2000000
18719,Seunghwan Oh,FA,RP,1,0,1,0,2000000
7466,Anthony Swarzak,FA,RP,1,0,1,0,2000000
sa887660,Jefry Valdez,FA,RP,1,0,1,0,2000000
19199,Conner Menez,FA,RP,1,0,1,0,2000000
sa873276,Thomas Jankins,FA,RP,1,0,1,0,2000000
19609,Luke Barker,FA,RP,1,0,1,0,2000000
sa918731,Juan Gámez,FA,RP,1,0,1,0,2000000
20667,Cristofer Ogando,FA,RP,1,0,1,0,2000000
sa872809,Luis Amaya,FA,RP,1,0,1,0,2000000
4869,Mike Montgomery,FA,RP,1,0,1,0,2000000
8410,Deolis Guerra,FA,RP,1,0,1,0,2000000
6033,Kelvin Herrera,FA,RP,1,0,1,0,2000000
10843,Adam Kolarek,FA,RP,1,0,1,0,2000000
3840,Zach Duke,FA,RP,1,0,1,0,2000000
13527,Brandon Brennan,FA,RP,1,0,1,0,2000000
20198,Ben Bowden,FA,RP,1,0,1,0,2000000
14151,Chris Mazza,FA,RP,1,0,1,0,2000000
sa918109,Nick Hernandez,FA,RP,1,0,1,0,2000000
sa873466,Yorvin Pantoja,FA,RP,1,0,1,0,2000000
18311,Carson Fulmer,FA,RP,1,0,1,0,2000000
8302,JC Ramírez,FA,RP,1,0,1,0,2000000
6819,Robbie Ross Jr.,FA,RP,1,0,1,0,2000000
16981,Tyler Beede,FA,RP,1,0,1,0,2000000
13804,Walker Lockett,FA,RP,1,0,1,0,2000000
sa857686,Tate Scioneaux,FA,RP,1,0,1,0,2000000
sa547829,Claudio Custodio,FA,RP,1,0,1,0,2000000
sa3010367,Eric Mock,FA,RP,1,0,1,0,2000000
17821,José Mujica,FA,RP,1,0,1,0,2000000
19826,Riley Smith,FA,RP,1,0,1,0,2000000
14288,Luke Bard,FA,RP,1,0,1,0,2000000
sa658593,José Mesa Jr.,FA,RP,1,0,1,0,2000000
19845,Alex Wells,FA,RP,1,0,1,0,2000000
sa658964,Tyler Ferguson,FA,RP,1,0,1,0,2000000
20555,Kirk McCarty,FA,RP,1,0,1,0,2000000
11449,Matt Grace,FA,RP,1,0,1,0,2000000
8753,Tanner Roark,FA,RP,1,0,1,0,2000000
18105,Ryan Meisinger,FA,RP,1,0,1,0,2000000
sa918150,Tommy Eveld,FA,RP,1,0,1,0,2000000
sa621016,Mason Melotakis,FA,RP,1,0,1,0,2000000
sa3002775,Matt Wivinis,FA,RP,1,0,1,0,2000000
20368,Ramón Rosso,FA,RP,1,0,1,0,2000000
15231,Aaron Slegers,FA,RP,1,0,1,0,2000000
sa1170614,Andrew Edwards,FA,RP,1,0,1,0,2000000
sa875002,Justin Maese,FA,RP,1,0,1,0,2000000
15285,Zac Reininger,FA,RP,1,0,1,0,2000000
15855,Wander Suero,FA,RP,1,0,1,0,2000000
17018,Jefry Rodriguez,FA,RP,1,0,1,0,2000000
sa875031,Jordan Stephens,FA,RP,1,0,1,0,2000000
sa918482,Colin McKee,FA,RP,1,0,1,0,2000000
sa829656,Bryan Dobzanski,FA,RP,1,0,1,0,2000000
sa917950,Travis MacGregor,FA,RP,1,0,1,0,2000000
6979,Brandon Dickson,FA,RP,1,0,1,0,2000000
10354,Robbie Erlin,FA,RP,1,0,1,0,2000000
sa832779,Moises Gomez,FA,RP,1,0,1,0,2000000
sa887275,Ezequiel Zabaleta,FA,RP,1,0,1,0,2000000
sa872726,Tom Hackimer,FA,RP,1,0,1,0,2000000
sa829246,Mac Marshall,FA,RP,1,0,1,0,2000000
sa875266,James Reeves,FA,RP,1,0,1,0,2000000
13549,Richard Rodríguez,FA,RP,1,0,1,0,2000000
sa868984,Yadier Álvarez,FA,RP,1,0,1,0,2000000
sa876088,Sean Chandler,FA,RP,1,0,1,0,2000000
sa3014870,Joe Jones,FA,RP,1,0,1,0,2000000
14974,Tyler Webb,FA,RP,1,0,1,0,2000000
14399,Robinson Leyer,FA,RP,1,0,1,0,2000000
19192,Brandyn Sittinger,FA,RP,1,0,1,0,2000000
15139,Ashton Goudeau,FA,RP,1,0,1,0,2000000
sa915801,Tyler Stevens,FA,RP,1,0,1,0,2000000
sa738686,A.J. Puckett,FA,RP,1,0,1,0,2000000
sa738344,Alec Hansen,FA,RP,1,0,1,0,2000000
11203,Grant Dayton,FA,RP,1,0,1,0,2000000
sa875849,Dalton Sawyer,FA,RP,1,0,1,0,2000000
sa873708,David Ellingson,FA,RP,1,0,1,0,2000000
16427,Scott Blewett,FA,RP,1,0,1,0,2000000
18333,Alex Young,FA,RP,34,0,34,0,2000000
16135,Brandon Leibrandt,FA,RP,1,0,1,0,2000000
16110,Daniel Ponce de Leon,FA,RP,1,0,1,0,2000000
3200,Ervin Santana,FA,RP,1,0,1,0,2000000
9646,Brian Moran,FA,RP,1,0,1,0,2000000
14808,Ryan Eades,FA,RP,1,0,1,0,2000000
sa945728,Lisandro Santos,FA,RP,1,0,1,0,2000000
sa3010661,Zak Baayoun,FA,RP,1,0,1,0,2000000
13453,Eddie Butler,FA,RP,1,0,1,0,2000000
sa739012,Sal Mendez,FA,RP,1,0,1,0,2000000
12106,Parker Markel,FA,RP,1,0,1,0,2000000
14545,Dakota Bacus,FA,RP,1,0,1,0,2000000
sa738180,Hever Bueno,FA,RP,1,0,1,0,2000000
sa3008498,Matt Hartman,FA,RP,1,0,1,0,2000000
sa875717,Nathan Bates,FA,RP,1,0,1,0,2000000
sa917401,Melvi Acosta,FA,RP,1,0,1,0,2000000
2882,Luis Avilán,FA,RP,1,0,1,0,2000000
sa738901,Zack Brown,FA,RP,1,0,1,0,2000000
19548,JD Hammer,FA,RP,1,0,1,0,2000000
sa828693,Joe Gatto,FA,RP,1,0,1,0,2000000
sa738670,Ryan Moseley,FA,RP,1,0,1,0,2000000
17664,Cody Carroll,FA,RP,1,0,1,0,2000000
13528,Matt Bowman,FA,RP,1,0,1,0,2000000
sa828412,Joan Baez,FA,RP,1,0,1,0,2000000
5401,Brad Peacock,FA,RP,1,0,1,0,2000000
sa875796,Ike Schlabach,FA,RP,1,0,1,0,2000000
sa876250,Adam Lau,FA,RP,1,0,1,0,2000000
sa550615,Carlos Navas,FA,RP,1,0,1,0,2000000
17679,Rogelio Armenteros,FA,RP,1,0,1,0,2000000
20030,Phillip Diehl,FA,RP,1,0,1,0,2000000
sa875269,Darin Gillies,FA,RP,1,0,1,0,2000000
19881,Gabe Klobosits,FA,RP,1,0,1,0,2000000
sa3011534,Alex Moore,FA,RP,1,0,1,0,2000000
sa918255,Andrew Brown,FA,RP,1,0,1,0,2000000
sa3004213,Alex Manasa,FA,RP,1,0,1,0,2000000
19453,Shaun Anderson,FA,RP,1,0,1,0,2000000
sa873294,Jasier Herrera,FA,RP,1,0,1,0,2000000
sa598306,Aaron Brown,FA,RP,1,0,1,0,2000000
15028,Victor Alcántara,FA,RP,1,0,1,0,2000000
sa873262,Zac Ryan,FA,RP,1,0,1,0,2000000
12680,Ryne Harper,FA,RP,1,0,1,0,2000000
sa917483,Joan Martinez,FA,RP,1,0,1,0,2000000
13696,Robert Gsellman,FA,RP,1,0,1,0,2000000
sa3014909,Kyle Molnar,FA,RP,1,0,1,0,2000000
sa915688,Tyler Johnson,FA,RP,1,0,1,0,2000000
sa3008066,Mark Potter,FA,RP,1,0,1,0,2000000
sa875199,Nate Griep,FA,RP,1,0,1,0,2000000
7303,Preston Guilmet,FA,RP,1,0,1,0,2000000
4259,David Hernandez,FA,RP,1,0,1,0,2000000
sa549740,Chase Johnson,FA,RP,1,0,1,0,2000000
sa917753,Willy Taveras,FA,RP,1,0,1,0,2000000
11479,Bryan Mitchell,FA,RP,1,0,1,0,2000000
11468,Zach Lee,FA,RP,1,0,1,0,2000000
sa3004097,Holden Capps,FA,RP,1,0,1,0,2000000
sa875845,Cameron Gann,FA,RP,1,0,1,0,2000000
20060,Jake Fishman,FA,RP,1,0,1,0,2000000
sa736742,Raffi Vizcaíno,FA,RP,1,0,1,0,2000000
sa917689,Joel Peguero,FA,RP,1,0,1,0,2000000
17748,Brody Koerner,FA,RP,1,0,1,0,2000000
15258,Shane Carle,FA,RP,1,0,1,0,2000000
sa828791,Nick Wells,FA,RP,1,0,1,0,2000000
sa875057,Ryan Clark,FA,RP,1,0,1,0,2000000
sa873983,Boomer Biegalski,FA,RP,1,0,1,0,2000000
11243,Aaron Barrett,FA,RP,1,0,1,0,2000000
9033,Jeanmar Gómez,FA,RP,1,0,1,0,2000000
sa876206,Quintin Torres-Costa,FA,RP,1,0,1,0,2000000
19357,Cody Sedlock,FA,RP,1,0,1,0,2000000
12237,Dan Winkler,FA,RP,1,0,1,0,2000000
sa3008162,Rodney Hutchison,FA,RP,1,0,1,0,2000000
sa3004698,Cody Beckman,FA,RP,1,0,1,0,2000000
20632,Elvis Luciano,FA,RP,1,0,1,0,2000000
sa918674,Grant Gavin,FA,RP,1,0,1,0,2000000
sa3017474,Ruben Ramirez,FA,RP,1,0,1,0,2000000
sa737853,Stephen Woods Jr.,FA,RP,1,0,1,0,2000000
sa658929,Jon Harris,FA,RP,1,0,1,0,2000000
sa915633,Brian Shaffer,FA,RP,1,0,1,0,2000000
sa837103,Ben Bracewell,FA,RP,1,0,1,0,2000000
15066,Jaime Schultz,FA,RP,1,0,1,0,2000000
15200,Glenn Sparkman,FA,RP,1,0,1,0,2000000
sa602699,Phil Pfeifer,FA,RP,1,0,1,0,2000000
12586,Mike Wright Jr.,FA,RP,1,0,1,0,2000000
sa875726,Mack Lemieux,FA,RP,1,0,1,0,2000000
23592,Brett de Geus,FA,RP,1,0,1,0,2000000
sa737066,Jesus Zambrano,FA,RP,1,0,1,0,2000000
17303,Francis Martes,FA,RP,1,0,1,0,2000000
sa918814,Nathan Webb,FA,RP,1,0,1,0,2000000
sa918266,Zach Featherstone,FA,RP,1,0,1,0,2000000
14962,Rookie Davis,FA,RP,1,0,1,0,2000000
sa3010139,Denson Hull,FA,RP,1,0,1,0,2000000
sa833270,Mitchell Osnowitz,FA,RP,1,0,1,0,2000000
sa876117,Steven Klimek,FA,RP,1,0,1,0,2000000
sa829689,Will Carter,FA,RP,1,0,1,0,2000000
sa3005162,Frank Rubio,FA,RP,1,0,1,0,2000000
sa3010300,Jared Janczak,FA,RP,1,0,1,0,2000000
13690,Sal Romano,FA,RP,1,0,1,0,2000000
3950,Matt Magill,FA,RP,1,0,1,0,2000000
14672,Dillon Maples,FA,RP,1,0,1,0,2000000
15158,Braden Shipley,FA,RP,1,0,1,0,2000000
sa3007817,Austin Ross,FA,RP,1,0,1,0,2000000
sa857605,Zack Erwin,FA,RP,1,0,1,0,2000000
sa920187,Garrett Kelly,FA,RP,1,0,1,0,2000000
21087,Demarcus Evans,FA,RP,1,0,1,0,2000000
sa3004713,Tim Naughton,FA,RP,1,0,1,0,2000000
sa828343,Aneuris Rosario,FA,RP,1,0,1,0,2000000
sa3010305,Alec Wisely,FA,RP,1,0,1,0,2000000
sa3004106,Addison Russ,FA,RP,1,0,1,0,2000000
10587,Chad Bettis,FA,RP,1,0,1,0,2000000
9674,Vidal Nuño,FA,RP,1,0,1,0,2000000
20582,Anderson Severino,FA,RP,1,0,1,0,2000000
sa871482,Wladimir Pinto,FA,RP,1,0,1,0,2000000
7731,Juan Nicasio,FA,RP,1,0,1,0,2000000
sa828664,Kodi Medeiros,FA,RP,1,0,1,0,2000000
15136,Jake Newberry,FA,RP,1,0,1,0,2000000
11686,Josh Lucas,FA,RP,1,0,1,0,2000000
sa3008626,Justin Vernia,FA,RP,1,0,1,0,2000000
13188,Adalberto Mejía,FA,RP,1,0,1,0,2000000
7773,Shawn Kelley,FA,RP,1,0,1,0,2000000
13071,Wei-Yin Chen,FA,RP,1,0,1,0,2000000
sa875283,Logan Cozart,FA,RP,1,0,1,0,2000000
sa875183,Bubba Derby,FA,RP,1,0,1,0,2000000
sa883710,Jhonatan German,FA,RP,1,0,1,0,2000000
sa737454,Alexander Guillen,FA,RP,1,0,1,0,2000000
21656,Kervin Castro,FA,RP,1,0,1,0,2000000
sa3004355,Zach Draper,FA,RP,1,0,1,0,2000000
16980,Daniel Mengden,FA,RP,1,0,1,0,2000000
sa835215,Diogenes Almengo,FA,RP,1,0,1,0,2000000
19682,Jordan Sheffield,FA,RP,1,0,1,0,2000000
sa3010385,Sam Williams,FA,RP,1,0,1,0,2000000
sa873974,Tyler Thomas,FA,RP,1,0,1,0,2000000
sa827486,Alex Katz,FA,RP,1,0,1,0,2000000
12781,Sean Gilmartin,FA,RP,1,0,1,0,2000000
19243,Wes Benjamin,FA,RP,1,0,1,0,2000000
sa828598,Cristopher Molina,FA,RP,1,0,1,0,2000000
7947,Cory Gearrin,FA,RP,1,0,1,0,2000000
17466,Heath Fillmyer,FA,RP,1,0,1,0,2000000
sa918459,Joe Navilhon,FA,RP,1,0,1,0,2000000
sa872567,Carlos Espinal,FA,RP,1,0,1,0,2000000
12784,Burch Smith,FA,RP,1,0,1,0,2000000
12360,Kevin Quackenbush,FA,RP,1,0,1,0,2000000
sa874248,Oddy Nunez,FA,RP,1,0,1,0,2000000
4300,Matt Albers,FA,RP,1,0,1,0,2000000
sa3004024,Graham Spraker,FA,RP,1,0,1,0,2000000
sa3004826,Brian Glowicki,FA,RP,1,0,1,0,2000000
13699,Jake Faria,FA,RP,1,0,1,0,2000000
sa3007707,Andrew Karp,FA,RP,1,0,1,0,2000000
11334,Tyler Lyons,FA,RP,1,0,1,0,2000000
14741,Tyler Olson,FA,RP,1,0,1,0,2000000
20334,Kyle Dohy,FA,RP,1,0,1,0,2000000
18256,Zac Grotz,FA,RP,1,0,1,0,2000000
sa919537,Kai-Wei Lin,FA,RP,1,0,1,0,2000000
14655,Konner Wade,FA,RP,1,0,1,0,2000000
6216,Dellin Betances,FA,RP,1,0,1,0,2000000
5702,Junior Guerra,FA,RP,1,0,1,0,2000000
sa3007488,Travis Perry,FA,RP,1,0,1,0,2000000
sa658087,Adrian Almeida,FA,RP,1,0,1,0,2000000
sa828794,Brian Gonzalez,FA,RP,1,0,1,0,2000000
sa918319,Ruben Garcia,FA,RP,1,0,1,0,2000000
sa877342,Chester Pimentel,FA,RP,1,0,1,0,2000000
sa3008427,Charlie Ruegger,FA,RP,1,0,1,0,2000000
sa3009998,Dan Goggin,FA,RP,1,0,1,0,2000000
sa918549,Braden Bristo,FA,RP,1,0,1,0,2000000
11753,Kyle Ryan,FA,RP,1,0,1,0,2000000
sa3010115,Kevin Coulter,FA,RP,1,0,1,0,2000000
14699,Jonathan Aro,FA,RP,1,0,1,0,2000000
18581,Travis Bergen,FA,RP,1,0,1,0,2000000
13685,Nick Goody,FA,RP,1,0,1,0,2000000
17682,Ralph Garza Jr.,FA,RP,1,0,1,0,2000000
8350,AJ Ramos,FA,RP,1,0,1,0,2000000
sa919323,Jeff Singer,FA,RP,1,0,1,0,2000000
sa3008043,Austin Drury,FA,RP,1,0,1,0,2000000
7677,Neil Ramírez,FA,RP,1,0,1,0,2000000
7441,Wade Davis,FA,RP,1,0,1,0,2000000
sa3004744,Jason Bahr,FA,RP,1,0,1,0,2000000
19285,Kyle Dowdy,FA,RP,1,0,1,0,2000000
14165,Rob Whalen,FA,RP,1,0,1,0,2000000
16218,Brett Graves,FA,RP,1,0,1,0,2000000
sa873684,Kit Scheetz,FA,RP,1,0,1,0,2000000
sa917893,Angel Acevedo,FA,RP,1,0,1,0,2000000
14707,Brady Lail,FA,RP,1,0,1,0,2000000
